particle,frame,x,y,z,ox,oy,oz,ow
10,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,15,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,16,0.0,0.0,1.2426801868103041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,17,0.0,0.0,1.0236302392673404,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,18,0.0,0.0,0.7928670724748631,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,19,0.0,0.0,0.5506217848088729,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,20,0.0,0.0,0.29713128326461813,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,21,0.0,0.0,0.21875903431736815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,22,0.0,0.0,0.2757309021264901,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,23,0.0,0.0,0.31846042256667806,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,24,0.0,0.0,0.34701840731302164,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,25,0.0,0.0,0.3614593037813684,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,26,0.0,0.0,0.3618214837024808,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,27,0.0,0.0,0.34813253205853456,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,28,0.0,0.0,0.32042813152289695,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,29,0.0,0.0,0.27875939977131836,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,30,0.0,0.0,0.22319280929820276,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,31,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,32,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,33,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,34,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,35,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,36,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,37,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,38,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,39,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,40,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,41,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,15,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,16,0.0,0.0,1.2426801868103041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,17,0.0,0.0,1.0236302392673404,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,18,0.0,0.0,0.7928670724748631,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,19,0.0,0.0,0.5506217848088728,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,20,0.0,0.0,0.29713128326461796,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,21,0.0,0.0,0.2408718559386198,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,22,0.0,0.0,0.33739643471703773,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,23,0.0,0.0,0.41939760714871693,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,24,0.0,0.0,0.48699297584948203,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,25,0.0,0.0,0.5402826881492991,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,26,0.0,0.0,0.5793499053123825,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,27,0.0,0.0,0.6042611889031856,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,28,0.0,0.0,0.6150668081429981,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,29,0.0,0.0,0.6118012400635341,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,30,0.0,0.0,0.5944923399624394,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,31,0.0,0.0,0.5631796956688606,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,32,0.0,0.0,0.5179184105941341,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,33,0.0,0.0,0.4587788739658602,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,34,0.0,0.0,0.3858464522072925,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,35,0.0,0.0,0.2992211171074803,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,36,0.0,0.0,0.1990170141958831,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,37,0.0,0.0,0.23309747547987403,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,38,0.0,0.0,0.2530415318817053,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,39,0.0,0.0,0.2588937798758348,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,40,0.0,0.0,0.2506842752746488,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,41,0.0,0.0,0.22844359091047647,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,42,0.0,0.0,0.2014596806823243,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,15,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,16,0.0,0.0,1.2426801868103041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,17,0.0,0.0,1.0236302392673404,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,18,0.0,0.0,0.7928670724748631,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,19,0.0,0.0,0.5506217848088729,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,20,0.0,0.0,0.29713128326461813,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,21,0.0,0.0,0.2420596310835954,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,22,0.0,0.0,0.3407059938699322,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,23,0.0,0.0,0.4248103722451971,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,24,0.0,0.0,0.49449295009705296,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,25,0.0,0.0,0.5498563806617156,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,26,0.0,0.0,0.5909862681581393,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,27,0.0,0.0,0.6179515659376996,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,28,0.0,0.0,0.6308048951176786,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,29,0.0,0.0,0.6295828875462457,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,30,0.0,0.0,0.6143130525126719,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,31,0.0,0.0,0.5850327518107878,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,32,0.0,0.0,0.5417948453191888,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,33,0.0,0.0,0.4846675181507217,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,34,0.0,0.0,0.4137339814710474,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,35,0.0,0.0,0.32909210965655794,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,36,0.0,0.0,0.23085401712827533,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,37,0.0,0.0,0.22248942557016582,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,38,0.0,0.0,0.2517554851350071,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,39,0.0,0.0,0.26690211543956166,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,40,0.0,0.0,0.2679684743655906,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,41,0.0,0.0,0.25498227674872537,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,42,0.0,0.0,0.22797847896269716,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,43,0.0,0.0,0.20055519904648686,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,15,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,16,0.0,0.0,1.2426801868103041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,17,0.0,0.0,1.0236302392673404,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,18,0.0,0.0,0.7928670724748631,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,19,0.0,0.0,0.5506217848088729,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,20,0.0,0.0,0.29713128326461813,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,21,0.0,0.0,0.22796125420967916,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,22,0.0,0.0,0.30140479697613043,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,23,0.0,0.0,0.36050401100710955,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,24,0.0,0.0,0.40534891740996787,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,25,0.0,0.0,0.4360127901250997,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,26,0.0,0.0,0.4525524950184014,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,27,0.0,0.0,0.4550087576673081,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,28,0.0,0.0,0.4434097194880781,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,29,0.0,0.0,0.41778895024961304,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,30,0.0,0.0,0.37819526084045946,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,31,0.0,0.0,0.3246928547650306,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,32,0.0,0.0,0.2573610460926104,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,33,0.0,0.0,0.20058464184537192,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,34,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,35,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,36,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,37,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,38,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,39,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,40,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,41,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,15,0.0,0.0,1.4497923918275009,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,16,0.0,0.0,1.242680186810304,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,17,0.0,0.0,1.0236302392673402,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,18,0.0,0.0,0.7928670724748629,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,19,0.0,0.0,0.5506217848088726,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,20,0.0,0.0,0.29713128326461774,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,21,0.0,0.0,0.217590165463134,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,22,0.0,0.0,0.2724685833567028,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,23,0.0,0.0,0.31311607273567954,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,24,0.0,0.0,0.33960102713802115,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,25,0.0,0.0,0.3519755173385086,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,26,0.0,0.0,0.35027566039206404,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,27,0.0,0.0,0.33452900208487424,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,28,0.0,0.0,0.30477342022038556,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,29,0.0,0.0,0.2610622996827795,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,30,0.0,0.0,0.20346434149975523,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,31,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,32,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,33,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,34,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,35,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,36,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,37,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,38,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,39,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
