particle, timestep, x, y, z, qx, qy, qz, qw
10,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,15,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,16,0.0,0.0,1.2426801868103041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,17,0.0,0.0,1.0236302392673404,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,18,0.0,0.0,0.7928670724748631,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,19,0.0,0.0,0.5506217848088729,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,20,0.0,0.0,0.29713128326461813,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,21,0.0,0.0,0.23909268324275124,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,22,0.0,0.0,0.3324385076532351,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,23,0.0,0.0,0.4112880922618808,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,24,0.0,0.0,0.47575518799816147,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,25,0.0,0.0,0.5259362001414642,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,26,0.0,0.0,0.5619106390978689,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,27,0.0,0.0,0.5837414892340137,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,28,0.0,0.0,0.5914754994299232,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,29,0.0,0.0,0.5851442297858396,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,30,0.0,0.0,0.564776938933211,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,31,0.0,0.0,0.53041660619206,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,32,0.0,0.0,0.48212169210195255,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,33,0.0,0.0,0.41996588124667433,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,34,0.0,0.0,0.3440377595826212,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,35,0.0,0.0,0.25444042925720095,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,36,0.0,0.0,0.21470276490796708,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,37,0.0,0.0,0.24026587359831475,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,38,0.0,0.0,0.25172135374469634,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,39,0.0,0.0,0.24910435264784828,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,40,0.0,0.0,0.23244256218358522,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,41,0.0,0.0,0.20177485855460406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,15,0.0,0.0,1.4497923918275009,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,16,0.0,0.0,1.242680186810304,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,17,0.0,0.0,1.0236302392673402,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,18,0.0,0.0,0.7928670724748629,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,19,0.0,0.0,0.5506217848088726,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,20,0.0,0.0,0.29713128326461774,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,21,0.0,0.0,0.24210951408569145,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,22,0.0,0.0,0.34084497929594587,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,23,0.0,0.0,0.42503767213819865,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,24,0.0,0.0,0.49480788508220996,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,25,0.0,0.0,0.5502583767429838,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,26,0.0,0.0,0.5914748540381216,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,27,0.0,0.0,0.6185263708338111,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,28,0.0,0.0,0.6314656470529699,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,29,0.0,0.0,0.6303294074539574,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,30,0.0,0.0,0.6151451576851635,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,31,0.0,0.0,0.58595016737081,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,32,0.0,0.0,0.5427972021324501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,33,0.0,0.0,0.4857543544493785,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,34,0.0,0.0,0.414904744874596,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,35,0.0,0.0,0.330346159571447,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,36,0.0,0.0,0.23219062750429206,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,37,0.0,0.0,0.22320400419068157,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,38,0.0,0.0,0.2514994889240109,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,39,0.0,0.0,0.2656787430902432,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,40,0.0,0.0,0.2657798485416526,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,41,0.0,0.0,0.2518303570622467,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,42,0.0,0.0,0.22386622425612687,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,43,0.0,0.0,0.20036801386841765,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,12,0.0,0.0,1.997372072053504,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,13,0.0,0.0,1.8273429681391133,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,14,0.0,0.0,1.6447496751186916,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,15,0.0,0.0,1.449792391827502,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,16,0.0,0.0,1.2426801868103052,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,17,0.0,0.0,1.0236302392673415,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,18,0.0,0.0,0.7928670724748642,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,19,0.0,0.0,0.5506217848088741,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,20,0.0,0.0,0.29713128326461935,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,21,0.0,0.0,0.23834547539239148,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,22,0.0,0.0,0.330356114511428,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,23,0.0,0.0,0.40788168634282457,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,24,0.0,0.0,0.4710343293805565,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,25,0.0,0.0,0.5199088813531312,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,26,0.0,0.0,0.5545833223074258,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,27,0.0,0.0,0.5751191361205648,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,28,0.0,0.0,0.581561594025699,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,29,0.0,0.0,0.5739411954490243,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,30,0.0,0.0,0.5522880683234401,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,31,0.0,0.0,0.516646621243437,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,32,0.0,0.0,0.4670767232250271,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,33,0.0,0.0,0.4036534404122389,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,34,0.0,0.0,0.32646670753746004,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,35,0.0,0.0,0.2356209371736456,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,36,0.0,0.0,0.20980222928434078,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,37,0.0,0.0,0.20929222757785276,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,38,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,39,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,40,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,41,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,10,0.0,0.0,2.2989857247630816,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,11,0.0,0.0,2.154646403949368,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,12,0.0,0.0,1.997372072053503,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,13,0.0,0.0,1.8273429681391122,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,14,0.0,0.0,1.6447496751186905,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,15,0.0,0.0,1.4497923918275004,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,16,0.0,0.0,1.2426801868103035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,17,0.0,0.0,1.0236302392673398,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,18,0.0,0.0,0.7928670724748624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,19,0.0,0.0,0.550621784808872,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,20,0.0,0.0,0.29713128326461713,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,21,0.0,0.0,0.2413439412387878,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,22,0.0,0.0,0.3387118640285717,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,23,0.0,0.0,0.42154903888591966,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,24,0.0,0.0,0.4899740934010348,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,25,0.0,0.0,0.5440881701327307,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,26,0.0,0.0,0.5839754007526826,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,27,0.0,0.0,0.6097032970871368,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,28,0.0,0.0,0.6213230629497756,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,29,0.0,0.0,0.6188700171306258,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,30,0.0,0.0,0.6023718180717267,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,31,0.0,0.0,0.5718671628062786,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,32,0.0,0.0,0.5274102632466813,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,33,0.0,0.0,0.4690706329631955,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,34,0.0,0.0,0.39693278230950313,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,35,0.0,0.0,0.3110958501581237,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,36,0.0,0.0,0.2116731756288849,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,37,0.0,0.0,0.23083407638453307,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,38,0.0,0.0,0.2524004814650463,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,39,0.0,0.0,0.25987076890320965,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,40,0.0,0.0,0.2532762725399767,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,41,0.0,0.0,0.23264641652986995,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,42,0.0,0.0,0.20167581767871098,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,12,0.0,0.0,1.997372072053504,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,13,0.0,0.0,1.8273429681391133,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,14,0.0,0.0,1.6447496751186916,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,15,0.0,0.0,1.449792391827502,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,16,0.0,0.0,1.2426801868103052,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,17,0.0,0.0,1.0236302392673415,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,18,0.0,0.0,0.7928670724748642,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,19,0.0,0.0,0.5506217848088741,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,20,0.0,0.0,0.29713128326461935,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,21,0.0,0.0,0.2394563788927397,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,22,0.0,0.0,0.3334520505553125,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,23,0.0,0.0,0.4129459936262855,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,24,0.0,0.0,0.4780527449693513,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,25,0.0,0.0,0.5288694737031354,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,26,0.0,0.0,0.5654764357336127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,27,0.0,0.0,0.5879373461605517,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,28,0.0,0.0,0.5962996732570207,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,29,0.0,0.0,0.590595533868639,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,30,0.0,0.0,0.5708538190892001,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,31,0.0,0.0,0.5371168127363961,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,32,0.0,0.0,0.48944228946544477,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,33,0.0,0.0,0.427903260868792,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,34,0.0,0.0,0.35258765566791206,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,35,0.0,0.0,0.263597937249937,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,36,0.0,0.0,0.20961071418856891,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,37,0.0,0.0,0.23880768543113523,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,38,0.0,0.0,0.25388545758595643,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,39,0.0,0.0,0.2548831115569453,-0.0,-0.0,0.47942553860420295,0.8775825618903728
