particle, timestep, x, y, z, qx, qy, qz, qw
10,32,0.0,0.0,0.8451482909876916,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,33,0.0,0.0,0.7133828475380594,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,34,0.0,0.0,0.5780976264529781,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,35,0.0,0.0,0.43933336348922214,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,36,0.0,0.0,0.29713128326461774,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,37,0.0,0.0,0.19255320041268797,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,38,0.0,0.0,0.24799678903753047,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,39,0.0,0.0,0.29894017165246317,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,40,0.0,0.0,0.34540555853275695,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,41,0.0,0.0,0.38741345133461075,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,42,0.0,0.0,0.4249826730614501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,43,0.0,0.0,0.4581303954074726,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,44,0.0,0.0,0.4868721635639238,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,45,0.0,0.0,0.5112219185650579,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,46,0.0,0.0,0.5311920172426208,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,47,0.0,0.0,0.5467932498499483,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,48,0.0,0.0,0.5580348554093444,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,49,0.0,0.0,0.564924534829266,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,50,0.0,0.0,0.5674684618309344,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,51,0.0,0.0,0.565671343455947,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,52,0.0,0.0,0.5595375102445321,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,53,0.0,0.0,0.5490725504615956,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,54,0.0,0.0,0.5342835441986444,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,55,0.0,0.0,0.5151790537424555,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,56,0.0,0.0,0.4917691119249666,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,57,0.0,0.0,0.4640652084880701,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,58,0.0,0.0,0.432080274502629,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,59,0.0,0.0,0.39582866488647045,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,60,0.0,0.0,0.35532613907133354,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,1,0.0,0.0,2.997396472220075,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,2,0.0,0.0,2.990457155034311,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,3,0.0,0.0,2.9791879146253613,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,4,0.0,0.0,2.963596107366424,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,5,0.0,0.0,2.9436905698124023,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,6,0.0,0.0,2.919481606678106,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,7,0.0,0.0,2.890980976838253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,8,0.0,0.0,2.8582018773895967,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,9,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,10,0.0,0.0,2.779868140341948,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,11,0.0,0.0,2.7343469184265916,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,12,0.0,0.0,2.684614013631779,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,13,0.0,0.0,2.6306895107559933,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,14,0.0,0.0,2.5725947994069074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,15,0.0,0.0,2.5103525460506426,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,16,0.0,0.0,2.4439866646187496,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,17,0.0,0.0,2.373522285752038,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,18,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,19,0.0,0.0,2.2204044484015744,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,20,0.0,0.0,2.1378070405086507,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,21,0.0,0.0,2.0512231666479215,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,22,0.0,0.0,1.9606835378021792,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,23,0.0,0.0,1.8662198732256232,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,24,0.0,0.0,1.7678648625419406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,25,0.0,0.0,1.6656521271787599,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,26,0.0,0.0,1.5596161812287972,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,27,0.0,0.0,1.4497923918275009,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,28,0.0,0.0,1.3362169391361705,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,29,0.0,0.0,1.2189267760183724,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,30,0.0,0.0,1.0979595874960553,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,31,0.0,0.0,0.9733537500700511,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,32,0.0,0.0,0.8451482909876916,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,33,0.0,0.0,0.7133828475380594,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,34,0.0,0.0,0.5780976264529781,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,35,0.0,0.0,0.43933336348922214,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,36,0.0,0.0,0.29713128326461774,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,37,0.0,0.0,0.19288835481125577,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,38,0.0,0.0,0.2500022373747844,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,39,0.0,0.0,0.3026072606036216,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,40,0.0,0.0,0.35072627480633306,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,41,0.0,0.0,0.39438040990694956,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,42,0.0,0.0,0.4335891064046805,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,43,0.0,0.0,0.468370143677009,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,44,0.0,0.0,0.4987396657149195,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,45,0.0,0.0,0.5247122043703167,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,46,0.0,0.0,0.5463007001874308,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,47,0.0,0.0,0.5635165208821243,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,48,0.0,0.0,0.5763694775254792,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,49,0.0,0.0,0.5848678384807982,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,50,0.0,0.0,0.5890183411361716,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,51,0.0,0.0,0.588826205302244,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,52,0.0,0.0,0.584295656824328,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,53,0.0,0.0,0.5754317407672307,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,54,0.0,0.0,0.5622409865110848,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,55,0.0,0.0,0.5447314094301233,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,56,0.0,0.0,0.5229124999855604,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,57,0.0,0.0,0.49679521082025124,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,58,0.0,0.0,0.46639194189238936,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,59,0.0,0.0,0.4317165236910077,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,60,0.0,0.0,0.39278419858135855,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,1,0.0,0.0,2.997396472220075,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,2,0.0,0.0,2.990457155034311,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,3,0.0,0.0,2.9791879146253613,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,4,0.0,0.0,2.963596107366424,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,5,0.0,0.0,2.9436905698124023,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,6,0.0,0.0,2.919481606678106,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,7,0.0,0.0,2.890980976838253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,8,0.0,0.0,2.8582018773895967,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,9,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,10,0.0,0.0,2.779868140341948,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,11,0.0,0.0,2.7343469184265916,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,12,0.0,0.0,2.684614013631779,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,13,0.0,0.0,2.6306895107559933,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,14,0.0,0.0,2.5725947994069074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,15,0.0,0.0,2.5103525460506426,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,16,0.0,0.0,2.4439866646187496,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,17,0.0,0.0,2.3735222857520375,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,18,0.0,0.0,2.2989857247630816,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,19,0.0,0.0,2.220404448401574,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,20,0.0,0.0,2.1378070405086502,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,21,0.0,0.0,2.051223166647921,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,22,0.0,0.0,1.9606835378021787,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,23,0.0,0.0,1.8662198732256228,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,24,0.0,0.0,1.7678648625419402,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,25,0.0,0.0,1.6656521271787594,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,26,0.0,0.0,1.5596161812287967,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,27,0.0,0.0,1.4497923918275004,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,28,0.0,0.0,1.33621693913617,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,29,0.0,0.0,1.218926776018372,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,30,0.0,0.0,1.0979595874960548,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,31,0.0,0.0,0.9733537500700506,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,32,0.0,0.0,0.8451482909876912,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,33,0.0,0.0,0.7133828475380589,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,34,0.0,0.0,0.5780976264529776,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,35,0.0,0.0,0.4393333634892216,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,36,0.0,0.0,0.29713128326461713,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,37,0.0,0.0,0.19346159884511246,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,38,0.0,0.0,0.2534320209251372,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,39,0.0,0.0,0.30887827076951335,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,40,0.0,0.0,0.35982430099336676,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,41,0.0,0.0,0.4062923228891234,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,42,0.0,0.0,0.44830283911167046,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,43,0.0,0.0,0.48587467364622877,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,44,0.0,0.0,0.5190249991534192,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,45,0.0,0.0,0.5477693617770114,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,46,0.0,0.0,0.5721217034913149,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,47,0.0,0.0,0.5920943820570536,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,48,0.0,0.0,0.6076981886468223,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,49,0.0,0.0,0.6189423631937939,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,50,0.0,0.0,0.6258346075102055,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,51,0.0,0.0,0.6283810962152532,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,52,0.0,0.0,0.6265865370919699,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,53,0.0,0.0,0.6204552602779784,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,54,0.0,0.0,0.6099928531558293,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,55,0.0,0.0,0.5952063949397537,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,56,0.0,0.0,0.5761044470455314,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,57,0.0,0.0,0.5526970414415631,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,58,0.0,0.0,0.5249956670148239,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,59,0.0,0.0,0.49301325399101514,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,60,0.0,0.0,0.45676415645366397,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,1,0.0,0.0,2.997396472220075,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,2,0.0,0.0,2.990457155034311,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,3,0.0,0.0,2.9791879146253613,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,4,0.0,0.0,2.963596107366424,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,5,0.0,0.0,2.9436905698124023,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,6,0.0,0.0,2.919481606678106,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,7,0.0,0.0,2.890980976838253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,8,0.0,0.0,2.8582018773895967,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,9,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,10,0.0,0.0,2.779868140341948,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,11,0.0,0.0,2.7343469184265916,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,12,0.0,0.0,2.684614013631779,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,13,0.0,0.0,2.6306895107559933,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,14,0.0,0.0,2.5725947994069074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,15,0.0,0.0,2.5103525460506426,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,16,0.0,0.0,2.4439866646187496,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,17,0.0,0.0,2.3735222857520375,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,18,0.0,0.0,2.2989857247630816,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,19,0.0,0.0,2.220404448401574,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,20,0.0,0.0,2.1378070405086502,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,21,0.0,0.0,2.051223166647921,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,22,0.0,0.0,1.9606835378021787,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,23,0.0,0.0,1.8662198732256228,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,24,0.0,0.0,1.7678648625419402,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,25,0.0,0.0,1.6656521271787594,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,26,0.0,0.0,1.5596161812287967,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,27,0.0,0.0,1.4497923918275004,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,28,0.0,0.0,1.33621693913617,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,29,0.0,0.0,1.218926776018372,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,30,0.0,0.0,1.0979595874960548,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,31,0.0,0.0,0.9733537500700506,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,32,0.0,0.0,0.8451482909876912,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,33,0.0,0.0,0.7133828475380589,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,34,0.0,0.0,0.5780976264529777,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,35,0.0,0.0,0.4393333634892217,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,36,0.0,0.0,0.2971312832646173,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,37,0.0,0.0,0.19206857886301024,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,38,0.0,0.0,0.2450967434673319,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,39,0.0,0.0,0.2936368233578077,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,40,0.0,0.0,0.33771010893137127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,41,0.0,0.0,0.3773361983624487,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,42,0.0,0.0,0.4125330261520371,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,43,0.0,0.0,0.4433168891009454,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,44,0.0,0.0,0.4697024697880533,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,45,0.0,0.0,0.49170285762614385,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,46,0.0,0.0,0.5093295675599522,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,47,0.0,0.0,0.5225925564635032,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,48,0.0,0.0,0.5315002372865436,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,49,0.0,0.0,0.5360594909928657,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,50,0.0,0.0,0.5362756776871189,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,51,0.0,0.0,0.5321530457128624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,52,0.0,0.0,0.5236965087522787,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,53,0.0,0.0,0.510912455911419,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,54,0.0,0.0,0.4938087632124473,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,55,0.0,0.0,0.47239478287620335,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,56,0.0,0.0,0.4466813306033332,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,57,0.0,0.0,0.4166806708907131,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,58,0.0,0.0,0.3824065004254254,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,59,0.0,0.0,0.3438739296038707,-0.0,-0.0,0.47942553860420295,0.8775825618903728
13,60,0.0,0.0,0.3010994622286917,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,1,0.0,0.0,2.997396472220075,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,2,0.0,0.0,2.990457155034311,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,3,0.0,0.0,2.9791879146253613,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,4,0.0,0.0,2.963596107366424,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,5,0.0,0.0,2.9436905698124023,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,6,0.0,0.0,2.919481606678106,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,7,0.0,0.0,2.890980976838253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,8,0.0,0.0,2.8582018773895967,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,9,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,10,0.0,0.0,2.779868140341948,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,11,0.0,0.0,2.7343469184265916,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,12,0.0,0.0,2.684614013631779,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,13,0.0,0.0,2.6306895107559933,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,14,0.0,0.0,2.5725947994069074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,15,0.0,0.0,2.5103525460506426,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,16,0.0,0.0,2.4439866646187496,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,17,0.0,0.0,2.373522285752038,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,18,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,19,0.0,0.0,2.2204044484015744,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,20,0.0,0.0,2.1378070405086507,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,21,0.0,0.0,2.0512231666479215,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,22,0.0,0.0,1.9606835378021796,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,23,0.0,0.0,1.8662198732256239,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,24,0.0,0.0,1.7678648625419413,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,25,0.0,0.0,1.6656521271787605,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,26,0.0,0.0,1.5596161812287979,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,27,0.0,0.0,1.449792391827502,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,28,0.0,0.0,1.3362169391361716,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,29,0.0,0.0,1.2189267760183737,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,30,0.0,0.0,1.0979595874960566,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,31,0.0,0.0,0.9733537500700524,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,32,0.0,0.0,0.845148290987693,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,33,0.0,0.0,0.7133828475380607,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,34,0.0,0.0,0.5780976264529796,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,35,0.0,0.0,0.4393333634892237,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,36,0.0,0.0,0.29713128326461935,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,37,0.0,0.0,0.1929385726906259,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,38,0.0,0.0,0.25030271228571477,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,39,0.0,0.0,0.3031566769293708,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,40,0.0,0.0,0.35152341310821245,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,41,0.0,0.0,0.3954241451312732,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,42,0.0,0.0,0.4348784062395266,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,43,0.0,0.0,0.46990406705361587,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,44,0.0,0.0,0.5005173614490367,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,45,0.0,0.0,0.5267329099392993,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,46,0.0,0.0,0.5485637406393127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,47,0.0,0.0,0.5660213078733325,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,48,0.0,0.0,0.579115508484261,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,49,0.0,0.0,0.5878546958938268,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,50,0.0,0.0,0.5922456919561759,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,51,0.0,0.0,0.592293798792886,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,52,0.0,0.0,0.5880032531106497,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,53,0.0,0.0,0.579379022049547,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,54,0.0,0.0,0.5664275524652718,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,55,0.0,0.0,0.5491567777522852,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,56,0.0,0.0,0.5275761070482665,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,57,0.0,0.0,0.501696412438449,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,58,0.0,0.0,0.471530014196783,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,59,0.0,0.0,0.43709066410639646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
14,60,0.0,0.0,0.3983935269071376,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,1,0.0,0.0,2.997396472220075,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,2,0.0,0.0,2.990457155034311,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,3,0.0,0.0,2.9791879146253613,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,4,0.0,0.0,2.963596107366424,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,5,0.0,0.0,2.9436905698124023,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,6,0.0,0.0,2.919481606678106,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,7,0.0,0.0,2.890980976838253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,8,0.0,0.0,2.8582018773895967,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,9,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,10,0.0,0.0,2.779868140341948,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,11,0.0,0.0,2.7343469184265916,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,12,0.0,0.0,2.684614013631779,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,13,0.0,0.0,2.6306895107559933,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,14,0.0,0.0,2.5725947994069074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,15,0.0,0.0,2.5103525460506426,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,16,0.0,0.0,2.4439866646187496,-0.0,-0.0,0.47942553860420295,0.8775825618903728
15,17,0.0,0.0,2.373522285752038,-0.0,-0.0,0.47942553860420295,0.8775825618903728
