particle,frame,x,y,z,ox,oy,oz,ow
18,6,0.0736734494566917,0.305853456258774,0.34424930581795077,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,7,0.0736734494566917,0.305853456258774,0.2532215525822213,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,8,0.0736734494566917,0.305853456258774,0.19846447171791398,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,9,0.0736734494566917,0.305853456258774,0.19926970448659806,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,10,0.0736734494566917,0.305853456258774,0.19964990428842297,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,11,0.0736734494566917,0.305853456258774,0.1998294199451739,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,12,0.0736734494566917,0.305853456258774,0.19991418030239666,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,13,0.0736734494566917,0.305853456258774,0.19995420086821564,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,14,0.0736734494566917,0.305853456258774,0.19997309703313224,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,15,0.0736734494566917,0.305853456258774,0.19998201907212013,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,16,0.0736734494566917,0.305853456258774,0.19998623171421195,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,17,0.0736734494566917,0.305853456258774,0.19998822076104505,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,18,0.0736734494566917,0.305853456258774,0.19998915991210942,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,19,0.0736734494566917,0.305853456258774,0.1999896033429563,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,20,0.0736734494566917,0.305853456258774,0.19998981271386948,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,21,0.0736734494566917,0.305853456258774,0.19998991157072527,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,22,0.0736734494566917,0.305853456258774,0.19998995824711308,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,23,0.0736734494566917,0.305853456258774,0.19998998028589995,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,24,0.0736734494566917,0.305853456258774,0.19998999069176365,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,25,0.0736734494566917,0.305853456258774,0.19998999560501046,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,26,0.0736734494566917,0.305853456258774,0.19998999792485575,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,27,0.0736734494566917,0.305853456258774,0.19998999902019707,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,28,0.0736734494566917,0.305853456258774,0.19998999953737492,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,29,0.0736734494566917,0.305853456258774,0.1999899997815663,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,1,0.0736734494566917,0.305853456258774,0.5926522104944952,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,2,0.0736734494566917,0.305853456258774,0.5708115947098624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,3,0.0736734494566917,0.305853456258774,0.5349833584741184,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,4,0.0736734494566917,0.305853456258774,0.485227576024002,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,5,0.0736734494566917,0.305853456258774,0.4216195147529794,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,6,0.0736734494566917,0.305853456258774,0.34424930581795077,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,7,0.0736734494566917,0.305853456258774,0.25322155258222134,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,8,0.0736734494566917,0.305853456258774,0.21986862593927736,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,9,0.0736734494566917,0.305853456258774,0.2615192354773589,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,10,0.0736734494566917,0.305853456258774,0.2890030165455571,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,11,0.0736734494566917,0.305853456258774,0.30237318453722967,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,12,0.0736734494566917,0.305853456258774,0.3016669322731371,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,13,0.0736734494566917,0.305853456258774,0.28691176051420136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,14,0.0736734494566917,0.305853456258774,0.25814447892012526,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,15,0.0736734494566917,0.305853456258774,0.2154173804517139,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,16,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,17,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,18,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,19,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,20,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,21,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,22,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,23,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,24,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,25,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,26,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,27,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,28,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,29,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,1,0.0736734494566917,0.305853456258774,0.5926522104944952,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,2,0.0736734494566917,0.305853456258774,0.5708115947098624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,3,0.0736734494566917,0.305853456258774,0.5349833584741184,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,4,0.0736734494566917,0.305853456258774,0.485227576024002,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,5,0.0736734494566917,0.305853456258774,0.4216195147529794,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,6,0.0736734494566917,0.305853456258774,0.34424930581795077,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,7,0.0736734494566917,0.305853456258774,0.2532215525822213,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,8,0.0736734494566917,0.305853456258774,0.20407388350901232,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,9,0.0736734494566917,0.305853456258774,0.21028459057146626,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,10,0.0736734494566917,0.305853456258774,0.2024328744281352,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,11,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,12,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,13,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,14,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,15,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,16,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,17,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,18,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,19,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,20,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,21,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,22,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,23,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,24,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,25,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,26,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,27,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,28,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,29,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
