particle,frame,x,y,z,ox,oy,oz,ow
16,11,-0.06185310941353839,-0.5803892924645944,1.5477483833736614,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,12,-0.06185310941353839,-0.5803892924645944,1.390474051477797,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,13,-0.06185310941353839,-0.5803892924645944,1.220444947563406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,14,-0.06185310941353839,-0.5803892924645944,1.0378516545429843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,15,-0.06185310941353839,-0.5803892924645944,0.8428943712517943,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,16,-0.06185310941353839,-0.5803892924645944,0.6357821662345975,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,17,-0.06185310941353839,-0.5803892924645944,0.4167322186916333,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,18,-0.06185310941353839,-0.5803892924645944,0.18596905189915597,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,19,-0.06185310941353839,-0.5803892924645944,0.20441974722311299,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,20,-0.06185310941353839,-0.5803892924645944,0.2087824153951786,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,21,-0.06185310941353839,-0.5803892924645944,0.20009920905180853,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,22,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,23,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,24,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,25,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,26,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,27,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,28,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,29,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
16,30,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,1,-0.06185310941353839,-0.5803892924645944,2.3852936009867527,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,2,-0.06185310941353839,-0.5803892924645944,2.3634529852021195,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,3,-0.06185310941353839,-0.5803892924645944,2.3276247489663757,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,4,-0.06185310941353839,-0.5803892924645944,2.277868966516259,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,5,-0.06185310941353839,-0.5803892924645944,2.214260905245236,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,6,-0.06185310941353839,-0.5803892924645944,2.1368906963102083,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,7,-0.06185310941353839,-0.5803892924645944,2.0458629430744786,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,8,-0.06185310941353839,-0.5803892924645944,1.9412962709680939,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,9,-0.06185310941353839,-0.5803892924645944,1.8233228228266074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,10,-0.06185310941353839,-0.5803892924645944,1.692087704187375,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,11,-0.06185310941353839,-0.5803892924645944,1.5477483833736614,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,12,-0.06185310941353839,-0.5803892924645944,1.390474051477797,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,13,-0.06185310941353839,-0.5803892924645944,1.220444947563406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,14,-0.06185310941353839,-0.5803892924645944,1.0378516545429843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,15,-0.06185310941353839,-0.5803892924645944,0.8428943712517943,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,16,-0.06185310941353839,-0.5803892924645944,0.6357821662345975,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,17,-0.06185310941353839,-0.5803892924645944,0.4167322186916333,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,18,-0.06185310941353839,-0.5803892924645944,0.18596905189915597,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,19,-0.06185310941353839,-0.5803892924645944,0.22876790327376606,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,20,-0.06185310941353839,-0.5803892924645944,0.2573949133020213,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,21,-0.06185310941353839,-0.5803892924645944,0.2719046086028923,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,22,-0.06185310941353839,-0.5803892924645944,0.27233543727233006,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,23,-0.06185310941353839,-0.5803892924645944,0.2587149943642129,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,24,-0.06185310941353839,-0.5803892924645944,0.23107889111384744,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,25,-0.06185310941353839,-0.5803892924645944,0.20040040492916886,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,26,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,27,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,28,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,29,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
17,30,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,1,-0.06185310941353839,-0.5803892924645944,2.3852936009867527,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,2,-0.06185310941353839,-0.5803892924645944,2.3634529852021195,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,3,-0.06185310941353839,-0.5803892924645944,2.3276247489663757,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,4,-0.06185310941353839,-0.5803892924645944,2.277868966516259,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,5,-0.06185310941353839,-0.5803892924645944,2.214260905245236,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,6,-0.06185310941353839,-0.5803892924645944,2.1368906963102083,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,7,-0.06185310941353839,-0.5803892924645944,2.0458629430744786,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,8,-0.06185310941353839,-0.5803892924645944,1.9412962709680939,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,9,-0.06185310941353839,-0.5803892924645944,1.8233228228266074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,10,-0.06185310941353839,-0.5803892924645944,1.692087704187375,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,11,-0.06185310941353839,-0.5803892924645944,1.5477483833736614,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,12,-0.06185310941353839,-0.5803892924645944,1.390474051477797,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,13,-0.06185310941353839,-0.5803892924645944,1.220444947563406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,14,-0.06185310941353839,-0.5803892924645944,1.0378516545429843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,15,-0.06185310941353839,-0.5803892924645944,0.8428943712517943,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,16,-0.06185310941353839,-0.5803892924645944,0.6357821662345975,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,17,-0.06185310941353839,-0.5803892924645944,0.4167322186916333,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,18,-0.06185310941353839,-0.5803892924645944,0.18596905189915597,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,19,-0.06185310941353839,-0.5803892924645944,0.29337440069570625,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,20,-0.06185310941353839,-0.5803892924645944,0.38615730607264825,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,21,-0.06185310941353839,-0.5803892924645944,0.4644486992161506,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,22,-0.06185310941353839,-0.5803892924645944,0.5283616508621264,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,23,-0.06185310941353839,-0.5803892924645944,0.5779919051038479,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,24,-0.06185310941353839,-0.5803892924645944,0.6134183269215273,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,25,-0.06185310941353839,-0.5803892924645944,0.6347032679262266,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,26,-0.06185310941353839,-0.5803892924645944,0.6418928539478653,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,27,-0.06185310941353839,-0.5803892924645944,0.635018183458819,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,28,-0.06185310941353839,-0.5803892924645944,0.6141088635474891,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,29,-0.06185310941353839,-0.5803892924645944,0.5792084761752841,-0.0,-0.0,0.47942553860420295,0.8775825618903728
18,30,-0.06185310941353839,-0.5803892924645944,0.5303760758263574,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,1,-0.06185310941353839,-0.5803892924645944,2.3852936009867527,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,2,-0.06185310941353839,-0.5803892924645944,2.3634529852021195,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,3,-0.06185310941353839,-0.5803892924645944,2.3276247489663757,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,4,-0.06185310941353839,-0.5803892924645944,2.277868966516259,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,5,-0.06185310941353839,-0.5803892924645944,2.214260905245236,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,6,-0.06185310941353839,-0.5803892924645944,2.1368906963102083,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,7,-0.06185310941353839,-0.5803892924645944,2.0458629430744786,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,8,-0.06185310941353839,-0.5803892924645944,1.9412962709680939,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,9,-0.06185310941353839,-0.5803892924645944,1.8233228228266074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,10,-0.06185310941353839,-0.5803892924645944,1.692087704187375,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,11,-0.06185310941353839,-0.5803892924645944,1.5477483833736614,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,12,-0.06185310941353839,-0.5803892924645944,1.390474051477797,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,13,-0.06185310941353839,-0.5803892924645944,1.220444947563406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,14,-0.06185310941353839,-0.5803892924645944,1.0378516545429843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,15,-0.06185310941353839,-0.5803892924645944,0.8428943712517943,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,16,-0.06185310941353839,-0.5803892924645944,0.6357821662345975,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,17,-0.06185310941353839,-0.5803892924645944,0.4167322186916333,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,18,-0.06185310941353839,-0.5803892924645944,0.18596905189915588,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,19,-0.06185310941353839,-0.5803892924645944,0.2528695068916454,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,20,-0.06185310941353839,-0.5803892924645944,0.30546872045502604,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,21,-0.06185310941353839,-0.5803892924645944,0.3438490417688317,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,22,-0.06185310941353839,-0.5803892924645944,0.3680762369892945,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,23,-0.06185310941353839,-0.5803892924645944,0.3781997928631871,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,24,-0.06185310941353839,-0.5803892924645944,0.37425350038346283,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,25,-0.06185310941353839,-0.5803892924645944,0.3562654380953782,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,26,-0.06185310941353839,-0.5803892924645944,0.3242759438882787,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,27,-0.06185310941353839,-0.5803892924645944,0.27834086751195514,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,28,-0.06185310941353839,-0.5803892924645944,0.21853133108915784,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,29,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
19,30,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,1,-0.06185310941353839,-0.5803892924645944,2.3852936009867527,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,2,-0.06185310941353839,-0.5803892924645944,2.3634529852021195,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,3,-0.06185310941353839,-0.5803892924645944,2.3276247489663757,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,4,-0.06185310941353839,-0.5803892924645944,2.277868966516259,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,5,-0.06185310941353839,-0.5803892924645944,2.214260905245236,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,6,-0.06185310941353839,-0.5803892924645944,2.1368906963102083,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,7,-0.06185310941353839,-0.5803892924645944,2.0458629430744786,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,8,-0.06185310941353839,-0.5803892924645944,1.9412962709680939,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,9,-0.06185310941353839,-0.5803892924645944,1.8233228228266074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,10,-0.06185310941353839,-0.5803892924645944,1.692087704187375,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,11,-0.06185310941353839,-0.5803892924645944,1.5477483833736614,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,12,-0.06185310941353839,-0.5803892924645944,1.390474051477797,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,13,-0.06185310941353839,-0.5803892924645944,1.2204449475634063,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,14,-0.06185310941353839,-0.5803892924645944,1.0378516545429846,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,15,-0.06185310941353839,-0.5803892924645944,0.8428943712517946,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,16,-0.06185310941353839,-0.5803892924645944,0.6357821662345977,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,17,-0.06185310941353839,-0.5803892924645944,0.41673221869163357,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,18,-0.06185310941353839,-0.5803892924645944,0.18596905189915625,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,19,-0.06185310941353839,-0.5803892924645944,0.26228409097201383,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,20,-0.06185310941353839,-0.5803892924645944,0.32423482038883644,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,21,-0.06185310941353839,-0.5803892924645944,0.3719146469677536,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,22,-0.06185310941353839,-0.5803892924645944,0.40540015327147116,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,23,-0.06185310941353839,-0.5803892924645944,0.4247514524465672,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,24,-0.06185310941353839,-0.5803892924645944,0.4300124653406652,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,25,-0.06185310941353839,-0.5803892924645944,0.42121283419925454,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,26,-0.06185310941353839,-0.5803892924645944,0.39838360250123594,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,27,-0.06185310941353839,-0.5803892924645944,0.3615704850647848,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,28,-0.06185310941353839,-0.5803892924645944,0.310834637601547,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,29,-0.06185310941353839,-0.5803892924645944,0.2462523878436214,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,30,-0.06185310941353839,-0.5803892924645944,0.20025100217729624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
