particle,frame,x,y,z,ox,oy,oz,ow
20,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,15,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,16,0.0,0.0,1.2426801868103041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,17,0.0,0.0,1.0236302392673404,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,18,0.0,0.0,0.7928670724748631,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,19,0.0,0.0,0.5506217848088728,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,20,0.0,0.0,0.29713128326461796,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,21,0.0,0.0,0.2136761840401491,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,22,0.0,0.0,0.26154265027608525,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,23,0.0,0.0,0.29521389908609025,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,24,0.0,0.0,0.3147502576632052,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,25,0.0,0.0,0.32019585775745385,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,26,0.0,0.0,0.311580467387059,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,27,0.0,0.0,0.2889349804425364,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,28,0.0,0.0,0.2523049077378159,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,29,0.0,0.0,0.20175120406296207,-0.0,-0.0,0.47942553860420295,0.8775825618903728
20,30,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
