particle,frame,x,y,z,ox,oy,oz,ow
10,31,0.0736734494566917,0.305853456258774,0.19998999994492858,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,32,0.0736734494566917,0.305853456258774,0.1999899999739974,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,33,0.0736734494566917,0.305853456258774,0.19998999998772257,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,34,0.0736734494566917,0.305853456258774,0.19998999999420305,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,35,0.0736734494566917,0.305853456258774,0.1999899999972629,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,36,0.0736734494566917,0.305853456258774,0.19998999999870767,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,37,0.0736734494566917,0.305853456258774,0.19998999999938985,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,38,0.0736734494566917,0.305853456258774,0.19998999999971193,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,39,0.0736734494566917,0.305853456258774,0.19998999999986397,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,40,0.0736734494566917,0.305853456258774,0.19998999999993577,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,41,0.0736734494566917,0.305853456258774,0.19998999999996966,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,42,0.0736734494566917,0.305853456258774,0.1999899999999857,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,43,0.0736734494566917,0.305853456258774,0.19998999999999326,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,44,0.0736734494566917,0.305853456258774,0.19998999999999684,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,45,0.0736734494566917,0.305853456258774,0.19998999999999853,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,46,0.0736734494566917,0.305853456258774,0.1999899999999993,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,47,0.0736734494566917,0.305853456258774,0.19998999999999967,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,48,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,49,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,50,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,51,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,52,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,53,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,54,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,55,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,56,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,57,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,58,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,59,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,60,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,61,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,62,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,63,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,64,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,65,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,66,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,67,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,68,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,69,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,70,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,71,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,72,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,73,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,74,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,75,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,76,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,77,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,78,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,79,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,80,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,81,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,82,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,83,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,84,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,85,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,86,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,87,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,88,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,89,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,90,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,91,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,92,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,93,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,94,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,95,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,96,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,97,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,98,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,99,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,100,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,101,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,102,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,103,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,104,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,105,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,106,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,107,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,108,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,109,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,110,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,111,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,112,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,113,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,114,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,115,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,116,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,117,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,118,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,119,0.0736734494566917,0.305853456258774,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,1,0.0736734494566917,0.305853456258774,0.5926522104944952,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,2,0.0736734494566917,0.305853456258774,0.5708115947098624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,3,0.0736734494566917,0.305853456258774,0.5349833584741184,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,4,0.0736734494566917,0.305853456258774,0.485227576024002,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,5,0.0736734494566917,0.305853456258774,0.4216195147529794,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,6,0.0736734494566917,0.305853456258774,0.34424930581795077,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,7,0.0736734494566917,0.305853456258774,0.25322155258222134,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,8,0.0736734494566917,0.305853456258774,0.19980738459718875,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,9,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,10,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,11,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,12,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,13,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,14,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,15,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,16,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,17,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,18,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,19,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,20,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,21,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,22,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,23,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,24,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,25,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,26,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,27,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,28,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,29,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,30,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,31,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,32,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,33,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,34,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,35,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,36,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,37,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,38,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,39,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,40,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,41,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,42,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,43,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,44,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,45,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,46,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,47,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,48,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,49,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,50,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,51,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,52,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,53,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,54,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,55,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,56,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,57,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,58,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,59,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,60,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,61,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,62,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,63,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,64,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,65,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,66,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,67,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,68,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,69,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,70,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,71,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,72,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,73,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,74,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,75,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,76,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,77,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,78,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,79,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,80,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,81,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,82,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,83,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,84,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,85,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,86,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,87,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,88,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,89,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,90,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,91,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,92,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,93,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,94,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,95,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,96,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,97,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,98,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,99,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,100,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,101,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,102,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,103,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,104,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,105,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,106,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,107,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,108,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,109,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,110,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,111,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,112,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,113,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,114,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,115,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,116,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,117,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,118,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,119,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,1,0.0736734494566917,0.305853456258774,0.5926522104944952,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,2,0.0736734494566917,0.305853456258774,0.5708115947098624,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,3,0.0736734494566917,0.305853456258774,0.5349833584741184,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,4,0.0736734494566917,0.305853456258774,0.485227576024002,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,5,0.0736734494566917,0.305853456258774,0.4216195147529794,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,6,0.0736734494566917,0.305853456258774,0.34424930581795077,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,7,0.0736734494566917,0.305853456258774,0.2532215525822213,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,8,0.0736734494566917,0.305853456258774,0.2046007752203075,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,9,0.0736734494566917,0.305853456258774,0.2119948828472862,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,10,0.0736734494566917,0.305853456258774,0.2053243498444247,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,11,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,12,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,13,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,14,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,15,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,16,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,17,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,18,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,19,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,20,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,21,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,22,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,23,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,24,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,25,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,26,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,27,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,28,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,29,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,30,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,31,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,32,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,33,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,34,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,35,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,36,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,37,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,38,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,39,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,40,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,41,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,42,0.0736734494566917,0.305853456258774,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
