particle,elasticity,frame,x,y,z,ox,oy,oz,ow
3,0.9480617572453375,100,-0.47717195703327614,-1.0371525830283066,0.19998916877507503,-1.793113428503279e-6,-1.7655914990567538e-6,0.08156669324384513,0.9966678857808814
3,0.9480617572453375,101,-0.4771727437649257,-1.0371518131516437,0.19998916877700737,-1.7931121893563945e-6,-1.7655859899633807e-6,0.08156755900998602,0.9966678149267287
3,0.9480617572453375,102,-0.4771735304903816,-1.0371510432793114,0.1999891687789397,-1.7931109501291795e-6,-1.7655804809261289e-6,0.08156842476913219,0.9966677440723914
3,0.9480617572453375,103,-0.47717431720964376,-1.0371502734113098,0.19998916878087208,-1.793109710781253e-6,-1.7655749719397649e-6,0.08156929052128366,0.9966676732178695
3,0.9480617572453375,104,-0.47717510392271234,-1.037149503547639,0.19998916878280443,-1.7931084713536574e-6,-1.7655694630665287e-6,0.08157015626644051,0.996667602363163
3,0.9480617572453375,105,-0.4771758906295874,-1.0371487336882987,0.19998916878473677,-1.793107231839099e-6,-1.765563954291064e-6,0.08157102200460277,0.9966675315082719
3,0.9480617572453375,106,-0.47717667733026886,-1.0371479638332892,0.19998916878666909,-1.7931059922058916e-6,-1.7655584455544273e-6,0.0815718877357705,0.9966674606531962
3,0.9480617572453375,107,-0.47717746402475686,-1.0371471939826102,0.19998916878860146,-1.7931047525171137e-6,-1.7655529369635074e-6,0.08157275345994375,0.996667389797936
3,0.9480617572453375,108,-0.4771782507130513,-1.037146424136262,0.1999891687905338,-1.7931035127069374e-6,-1.765547428408967e-6,0.08157361917712258,0.9966673189424912
3,0.9480617572453375,109,-0.47717903739515233,-1.0371456542942443,0.19998916879246614,-1.7931022728170868e-6,-1.765541919928831e-6,0.08157448488730705,0.9966672480868618
3,0.9480617572453375,110,-0.4771798240710599,-1.0371448844565572,0.1999891687943985,-1.7931010328134368e-6,-1.7655364115388776e-6,0.0815753505904972,0.996667177231048
3,0.9480617572453375,111,-0.47718061074077406,-1.0371441146232008,0.1999891687963308,-1.7930997927428275e-6,-1.7655309032694533e-6,0.08157621628669305,0.9966671063750495
3,0.9480617572453375,112,-0.47718139740429477,-1.037143344794175,0.19998916879826314,-1.7930985525764183e-6,-1.7655253950897823e-6,0.08157708197589476,0.9966670355188667
3,0.9480617572453375,113,-0.4771821840616222,-1.0371425749694796,0.1999891688001955,-1.793097312313867e-6,-1.7655198869776732e-6,0.0815779476581023,0.9966669646624994
3,0.9480617572453375,114,-0.4771829707127563,-1.0371418051491148,0.19998916880212786,-1.7930960719397033e-6,-1.7655143789081838e-6,0.08157881333331571,0.9966668938059475
3,0.9480617572453375,115,-0.4771837573576971,-1.0371410353330806,0.19998916880406017,-1.7930948314710975e-6,-1.7655088709152052e-6,0.08157967900153504,0.9966668229492112
3,0.9480617572453375,116,-0.4771845439964446,-1.0371402655213768,0.19998916880599252,-1.793093590935353e-6,-1.765503363070727e-6,0.0815805446627604,0.9966667520922905
3,0.9480617572453375,117,-0.4771853306289989,-1.0371394957140037,0.19998916880792486,-1.7930923502786235e-6,-1.7654978552449008e-6,0.08158141031699177,0.9966666812351853
3,0.9480617572453375,118,-0.4771861172553601,-1.037138725910961,0.1999891688098572,-1.7930911095616655e-6,-1.7654923475852722e-6,0.08158227596422926,0.9966666103778957
3,0.9480617572453375,119,-0.4771869038755279,-1.037137956112249,0.19998916881178955,-1.7930898687250565e-6,-1.7654868399334736e-6,0.08158314160447289,0.9966665395204217
4,0.15916528957387505,1,-0.030488641865712096,0.5310241116577482,0.6268205857161606,-0.0,-0.0,0.47942553860420295,0.8775825618903728
4,0.15916528957387505,2,-0.11995383079548999,0.6993017609256437,0.6375616756294168,9.88463737096209e-5,0.00017762516364761555,0.4717838933546336,0.8817141921563015
4,0.15916528957387505,3,-0.1615780586013235,0.6764677556770868,0.6295497652387633,0.0005422013624028215,0.0009743261397700357,0.43706325941723373,0.8994300773122055
4,0.15916528957387505,4,-0.20305716674893115,0.653713359425796,0.6075254451003111,0.0009826977948330855,0.001765890341472267,0.4018425367977786,0.9157065531906342
4,0.15916528957387505,5,-0.2443826503785131,0.6310432377241083,0.5715440015492697,0.0014197036550959272,0.002551182047490603,0.3661822584787253,0.9305385695859749
4,0.15916528957387505,6,-0.285541776559165,0.6084643755379054,0.5216709208377623,0.0018526068099044871,0.003329101265269203,0.33014228535297285,0.9439234907314733
4,0.15916528957387505,7,-0.32651913983472264,0.5859852239132601,0.4579841725209607,0.002280815432196572,0.004098584492174354,0.2937817249561374,0.9558610241912373
4,0.15916528957387505,8,-0.36729778541959,0.563615083819432,0.38057514767474426,0.002703758370057261,0.0048586053784417885,0.257158854825224,0.9663531481965754
4,0.15916528957387505,9,-0.40785994063083203,0.5413637049036057,0.28954888223072667,0.0031208854628016593,0.005608175295171734,0.2203310504210404,0.9754040376501154
4,0.15916528957387505,10,-0.445302676705545,0.5199699610427757,0.19969267379612887,0.00455504087383563,-0.0044802242076626645,0.18898312497846195,0.9819595499138759
4,0.15916528957387505,11,-0.45907981515554014,0.5017764954504619,0.20470075466276175,0.016387142660232952,0.003674656699787721,0.1843504675084575,0.9827170821670829
4,0.15916528957387505,12,-0.471784887815643,0.48487768770253376,0.20229290521058643,0.008591596194884598,0.001900647408826552,0.18428351964419956,0.9828337379240689
4,0.15916528957387505,13,-0.48252441837394827,0.47044021653964707,0.19871775410847123,0.000498609980717302,0.0006446736559308083,0.18328280768701904,0.9830598904391978
4,0.15916528957387505,14,-0.4906551052136958,0.459395076542688,0.1987067179175158,5.256749163913435e-5,0.00046282756078422387,0.18071332014764543,0.9835357029353446
4,0.15916528957387505,15,-0.49630281382238967,0.45087794968605915,0.19895840837570472,-0.0001635865848189133,0.0006790403472784082,0.1776200153970179,0.9840988986245229
4,0.15916528957387505,16,-0.4998912850370498,0.44521644494352813,0.1995029191131747,0.0006577991654174424,4.649553132896431e-5,0.17552617525859424,0.9844745435700777
4,0.15916528957387505,17,-0.5014839913182593,0.4422454956974016,0.1995724837668889,-0.0001721147566916571,-4.499788430629615e-5,0.17354688872090876,0.9848255915475559
4,0.15916528957387505,18,-0.5015975784457523,0.44179240593101315,0.19974274699867278,4.461375520286701e-6,0.0002496688765569462,0.17299971819756127,0.9849218421525195
4,0.15916528957387505,19,-0.5016507704698457,0.44178111283144283,0.1998739179799818,8.715597035420509e-6,0.00011527467767347454,0.1730000813992385,0.9849218032268571
4,0.15916528957387505,20,-0.5016761168064447,0.4417756129511797,0.19993584567158948,1.0774205301724958e-5,5.188828104307098e-5,0.17300044379814564,0.984921744930615
4,0.15916528957387505,21,-0.5016883371121894,0.44177285357472224,0.19996508398145918,1.176976203522112e-5,2.199236398460232e-5,0.17300080519126007,0.9849216825621133
4,0.15916528957387505,22,-0.501694368673444,0.44177139127513,0.19997888875120515,1.2250929931287942e-5,7.892078118047031e-6,0.17300116596902665,0.9849216193997302
4,0.15916528957387505,23,-0.5016974792663598,0.44177058658086316,0.199985383406126,1.2377285374939845e-5,1.2676084011994066e-6,0.17300152646921538,0.9849215561071437
4,0.15916528957387505,24,-0.501699090160214,0.4417722403119075,0.19998729747255017,7.099395016540655e-6,-6.00845627141483e-7,0.17300188692844232,0.9849214928452095
4,0.15916528957387505,25,-0.5017001181060139,0.44177288468155324,0.1999881914265344,4.55921247208124e-6,-1.471810015641661e-6,0.17300224704717676,0.9849214296042477
4,0.15916528957387505,26,-0.501700871590861,0.44177303222285935,0.19998861335175455,3.3611685234346054e-6,-1.88164810222705e-6,0.17300260716241878,0.9849213663537651
4,0.15916528957387505,27,-0.5017014958235345,0.441772945410623,0.19998881249148476,2.7961264244230632e-6,-2.074497226924648e-6,0.17300296727497427,0.9849213031008783
4,0.15916528957387505,28,-0.5017020591867112,0.4417727480544124,0.1999889064817344,2.52963146633185e-6,-2.1652399102860297e-6,0.17300332738464874,0.9849212398475081
4,0.15916528957387505,29,-0.5017025938835626,0.44177249855564643,0.1999889508438151,2.4039425026232297e-6,-2.2079355778157756e-6,0.17300368749121706,0.9849211765942427
4,0.15916528957387505,30,-0.5017031150793698,0.44177222446257075,0.19998897178250108,2.344662952427389e-6,-2.228022446614489e-6,0.17300404759454138,0.984921113341289
4,0.15916528957387505,31,-0.5017036299158302,0.4417719387698557,0.19998898166585763,2.3167046038849547e-6,-2.2374706698065426e-6,0.17300440769454847,0.9849210500887292
4,0.15916528957387505,32,-0.5017041417561353,0.4417716476071715,0.19998898633133874,2.3035185324891843e-6,-2.2419128684171245e-6,0.17300476779120158,0.984920986836599
4,0.15916528957387505,33,-0.5017046521840873,0.4417713538659256,0.19998898853409522,2.2972996364301364e-6,-2.243999489590881e-6,0.1730051278844827,0.9849209235849143
4,0.15916528957387505,34,-0.5017051619455326,0.44177105891001583,0.19998898957449845,2.2943667308704223e-6,-2.244977703045371e-6,0.17300548797438284,0.9849208603336826
4,0.15916528957387505,35,-0.5017056713917055,0.4417707633828031,0.19998899006629586,2.2929836269001504e-6,-2.2454343622726257e-6,0.17300584806089783,0.9849207970829075
4,0.15916528957387505,36,-0.5017061806880093,0.4417704675877656,0.1999889902991629,2.2923314704546946e-6,-2.245645608771815e-6,0.1730062081440256,0.9849207338325904
4,0.15916528957387505,37,-0.5017066899123355,0.4417701716680566,0.1999889904098203,2.2920240579128285e-6,-2.2457413791246238e-6,0.17300656822376517,0.9849206705827322
4,0.15916528957387505,38,-0.5017071991013646,0.44176987569120263,0.1999889904627973,2.2918792403624057e-6,-2.245782813756814e-6,0.17300692830011621,0.9849206073333333
4,0.15916528957387505,39,-0.5017077082723698,0.44176957968905656,0.1999889904885504,2.2918111090679365e-6,-2.245798681608542e-6,0.17300728837307844,0.9849205440843939
4,0.15916528957387505,40,-0.5017082174334857,0.4417692836766436,0.19998899050145436,2.2917791462187447e-6,-2.2458025195457743e-6,0.17300764844265173,0.984920480835914
4,0.15916528957387505,41,-0.5017087265885429,0.44176898766105127,0.19998899050829375,2.2917642418718417e-6,-2.245800697069399e-6,0.17300800850883621,0.9849204175878936
4,0.15916528957387505,42,-0.5017092357393454,0.4417686916456227,0.1999889905122708,2.2917573830634605e-6,-2.245796211258977e-6,0.17300836857163182,0.9849203543403328
4,0.15916528957387505,43,-0.5017097448867424,0.4417683956319351,0.19998899051489688,2.291754318818404e-6,-2.245790472303877e-6,0.17300872863103864,0.9849202910932315
4,0.15916528957387505,44,-0.5017102540311341,0.44176809962073227,0.19998899051688535,2.29175304421315e-6,-2.2457841437375615e-6,0.17300908868705667,0.9849202278465898
4,0.15916528957387505,45,-0.501710763172709,0.441767803612365,0.19998899051857286,2.2917526136915628e-6,-2.245777537765694e-6,0.17300944873968593,0.9849201646004078
4,0.15916528957387505,46,-0.5017112723115558,0.44176750760699884,0.1999889905201183,2.291752581404736e-6,-2.2457708013331593e-6,0.17300980878892644,0.9849201013546853
4,0.15916528957387505,47,-0.5017117814477163,0.4417672116047119,0.1999889905215967,2.291752736703044e-6,-2.2457640034804347e-6,0.1730101688347783,0.9849200381094223
4,0.15916528957387505,48,-0.5017122905812103,0.44176691560554077,0.19998899052304342,2.2917529806768678e-6,-2.245757176799464e-6,0.17301052887724153,0.9849199748646189
4,0.15916528957387505,49,-0.501712799712047,0.4417666196095029,0.1999889905244752,2.2917532664447735e-6,-2.245750336568607e-6,0.1730108889163161,0.9849199116202751
4,0.15916528957387505,50,-0.5017133088402307,0.4417663236166065,0.1999889905258999,2.291753571883973e-6,-2.2457434899857795e-6,0.17301124895200215,0.9849198483763909
4,0.15916528957387505,51,-0.5017138179657634,0.4417660276268554,0.19998899052732128,2.2917538866050183e-6,-2.245736640437957e-6,0.1730116089842997,0.9849197851329662
4,0.15916528957387505,52,-0.5017143270886464,0.44176573164025124,0.19998899052874108,2.2917542057554594e-6,-2.245729789524427e-6,0.17301196901320876,0.9849197218900011
4,0.15916528957387505,53,-0.5017148362088799,0.44176543565679505,0.19998899053016012,2.2917545269661785e-6,-2.245722937990807e-6,0.17301232903872937,0.9849196586474955
4,0.15916528957387505,54,-0.5017153453264644,0.441765139676487,0.1999889905315788,2.2917548491687296e-6,-2.2457160861939257e-6,0.1730126890608616,0.9849195954054495
4,0.15916528957387505,55,-0.5017158544414,0.44176484369932734,0.19998899053299726,2.2917551718213237e-6,-2.245709234292776e-6,0.1730130490796055,0.984919532163863
4,0.15916528957387505,56,-0.5017163635536867,0.44176454772531615,0.19998899053441566,2.2917554947415294e-6,-2.2457023823724106e-6,0.17301340909496105,0.9849194689227361
4,0.15916528957387505,57,-0.5017168726633244,0.4417642517544534,0.19998899053583402,2.2917558177009587e-6,-2.2456955304531123e-6,0.1730137691069283,0.9849194056820686
4,0.15916528957387505,58,-0.5017173817703133,0.44176395578673905,0.1999889905372524,2.2917561407125795e-6,-2.245688678565041e-6,0.1730141291155074,0.9849193424418607
4,0.15916528957387505,59,-0.5017178908746535,0.4417636598221731,0.19998899053867067,2.2917564637603226e-6,-2.24568182673525e-6,0.17301448912069825,0.9849192792021123
4,0.15916528957387505,60,-0.5017183999763449,0.44176336386075543,0.19998899054008895,2.291756786845331e-6,-2.2456749749311997e-6,0.173014849122501,0.9849192159628236
4,0.15916528957387505,61,-0.5017189090753876,0.4417630679024861,0.1999889905415072,2.291757109989013e-6,-2.245668123201111e-6,0.17301520912091556,0.9849191527239942
4,0.15916528957387505,62,-0.5017194181717817,0.44176277194736496,0.19998899054292543,2.291757433104365e-6,-2.245661271487972e-6,0.17301556911594207,0.9849190894856245
4,0.15916528957387505,63,-0.501719927265527,0.44176247599539215,0.19998899054434366,2.2917577562581073e-6,-2.245654419839353e-6,0.17301592910758054,0.9849190262477142
4,0.15916528957387505,64,-0.5017204363566239,0.4417621800465675,0.19998899054576186,2.29175807939491e-6,-2.2456475682307516e-6,0.17301628909583106,0.9849189630102635
4,0.15916528957387505,65,-0.5017209454450721,0.44176188410089096,0.19998899054718008,2.2917584025343426e-6,-2.2456407166684094e-6,0.17301664908069367,0.9849188997732722
4,0.15916528957387505,66,-0.5017214545308718,0.4417615881583626,0.19998899054859823,2.291758725709116e-6,-2.245633865162187e-6,0.17301700906216835,0.9849188365367405
4,0.15916528957387505,67,-0.5017219636140229,0.44176129221898225,0.19998899055001643,2.291759048836019e-6,-2.24562701368865e-6,0.17301736904025516,0.9849187733006682
4,0.15916528957387505,68,-0.5017224726945254,0.44176099628275,0.19998899055143457,2.2917593719916036e-6,-2.24562016227032e-6,0.17301772901495416,0.9849187100650556
4,0.15916528957387505,69,-0.5017229817723795,0.44176070034966564,0.1999889905528527,2.291759695183855e-6,-2.2456133109081887e-6,0.17301808898626542,0.9849186468299023
4,0.15916528957387505,70,-0.5017234908475853,0.4417604044197293,0.19998899055427083,2.291760018378044e-6,-2.2456064595880784e-6,0.17301844895418894,0.9849185835952086
4,0.15916528957387505,71,-0.5017239999201426,0.4417601084929408,0.19998899055568894,2.2917603415768348e-6,-2.245599608314352e-6,0.17301880891872473,0.9849185203609743
4,0.15916528957387505,72,-0.5017245089900516,0.4417598125693002,0.19998899055710706,2.2917606647163047e-6,-2.2455927570739168e-6,0.17301916887987287,0.9849184571271995
4,0.15916528957387505,73,-0.5017250180573122,0.4417595166488075,0.19998899055852518,2.29176098788989e-6,-2.245585905880221e-6,0.17301952883763339,0.9849183938938842
4,0.15916528957387505,74,-0.5017255271219244,0.44175922073146245,0.19998899055994326,2.291761311036717e-6,-2.2455790547329878e-6,0.1730198887920063,0.9849183306610284
4,0.15916528957387505,75,-0.5017260361838884,0.4417589248172653,0.19998899056136135,2.2917616342264252e-6,-2.2455722036375026e-6,0.17302024874299174,0.9849182674286321
4,0.15916528957387505,76,-0.5017265452432044,0.4417586289062157,0.19998899056277936,2.291761957473894e-6,-2.245565352608562e-6,0.17302060869058966,0.9849182041966953
4,0.15916528957387505,77,-0.501727054299872,0.4417583329983139,0.1999889905641974,2.291762280706302e-6,-2.245558501611999e-6,0.17302096863480007,0.9849181409652179
4,0.15916528957387505,78,-0.5017275633538913,0.4417580370935597,0.1999889905656154,2.2917626039295807e-6,-2.245551650660712e-6,0.17302132857562313,0.9849180777341999
4,0.15916528957387505,79,-0.5017280724052626,0.441757741191953,0.19998899056703337,2.291762927208045e-6,-2.2455447997681817e-6,0.17302168851305877,0.9849180145036416
4,0.15916528957387505,80,-0.5017285814539857,0.4417574452934938,0.19998899056845135,2.291763250473504e-6,-2.2455379489195173e-6,0.17302204844710706,0.9849179512735425
4,0.15916528957387505,81,-0.5017290905000608,0.4417571493981821,0.19998899056986932,2.2917635737066005e-6,-2.2455310981016095e-6,0.17302240837776808,0.984917888043903
4,0.15916528957387505,82,-0.5017295995434878,0.4417568535060179,0.19998899057128727,2.2917638970094982e-6,-2.245524247357797e-6,0.17302276830504187,0.984917824814723
4,0.15916528957387505,83,-0.5017301085842668,0.4417565576170011,0.19998899057270522,2.2917642202871395e-6,-2.2455173966522682e-6,0.1730231282289284,0.9849177615860023
4,0.15916528957387505,84,-0.5017306176223977,0.4417562617311318,0.19998899057412314,2.2917645435820222e-6,-2.2455105459969383e-6,0.1730234881494278,0.9849176983577411
4,0.15916528957387505,85,-0.5017311266578807,0.4417559658484099,0.199988990575541,2.2917648668911588e-6,-2.2455036953745384e-6,0.17302384806654006,0.9849176351299394
4,0.15916528957387505,86,-0.5017316356907158,0.44175566996883514,0.1999889905769589,2.2917651901771493e-6,-2.2454968448020165e-6,0.17302420798026524,0.9849175719025971
4,0.15916528957387505,87,-0.5017321447209029,0.4417553740924078,0.1999889905783768,2.2917655134582037e-6,-2.245489994272644e-6,0.1730245678906034,0.9849175086757143
4,0.15916528957387505,88,-0.5017326537484421,0.4417550782191275,0.19998899057979466,2.2917658368028915e-6,-2.24548314380398e-6,0.17302492779755452,0.9849174454492908
4,0.15916528957387505,89,-0.5017331627733335,0.4417547823489946,0.19998899058121253,2.2917661600731996e-6,-2.2454762933685976e-6,0.1730252877011187,0.9849173822233267
4,0.15916528957387505,90,-0.5017336717955772,0.4417544864820087,0.1999889905826304,2.2917664833847748e-6,-2.24546944298277e-6,0.17302564760129588,0.9849173189978222
4,0.15916528957387505,91,-0.501734180815173,0.44175419061816995,0.19998899058404826,2.2917668066221545e-6,-2.2454625926285914e-6,0.17302600749808622,0.9849172557727771
4,0.15916528957387505,92,-0.501734689832121,0.44175389475747834,0.1999889905854661,2.2917671299214244e-6,-2.245455742331789e-6,0.17302636739148972,0.9849171925481913
4,0.15916528957387505,93,-0.5017351988464213,0.44175359889993365,0.19998899058688385,2.2917674532582652e-6,-2.245448892091695e-6,0.17302672728150637,0.984917129324065
4,0.15916528957387505,94,-0.501735707858074,0.44175330304553595,0.19998899058830163,2.2917677766450954e-6,-2.245442041906742e-6,0.1730270871681363,0.9849170661003981
4,0.15916528957387505,95,-0.5017362168670789,0.44175300719428523,0.1999889905897194,2.2917680999907065e-6,-2.245435191761798e-6,0.17302744705137954,0.9849170028771906
4,0.15916528957387505,96,-0.5017367258734363,0.4417527113461814,0.19998899059113714,2.2917684233578906e-6,-2.2454283416597344e-6,0.1730278069312361,0.9849169396544425
4,0.15916528957387505,97,-0.501737234877146,0.44175241550122435,0.19998899059255487,2.2917687467922114e-6,-2.2454214916268106e-6,0.17302816680770602,0.9849168764321539
4,0.15916528957387505,98,-0.5017377438782082,0.44175211965941413,0.1999889905939726,2.2917690701793457e-6,-2.2454146416183004e-6,0.1730285266807893,0.9849168132103245
4,0.15916528957387505,99,-0.5017382528766229,0.44175182382075084,0.19998899059539033,2.291769393549485e-6,-2.2454077916640697e-6,0.17302888655048607,0.9849167499889546
4,0.15916528957387505,100,-0.50173876187239,0.4417515279852342,0.199988990596808,2.2917697169151218e-6,-2.2454009417417765e-6,0.1730292464167963,0.9849166867680441
4,0.15916528957387505,101,-0.5017392708655096,0.4417512321528643,0.1999889905982257,2.291770040324689e-6,-2.245394091883744e-6,0.17302960627972006,0.984916623547593
4,0.15916528957387505,102,-0.5017397798559818,0.441750936323641,0.1999889905996433,2.2917703637856535e-6,-2.2453872420850406e-6,0.17302996613925736,0.9849165603276013
4,0.15916528957387505,103,-0.5017402888438066,0.4417506404975643,0.19998899060106096,2.2917706872338902e-6,-2.2453803923198254e-6,0.17303032599540827,0.984916497108069
4,0.15916528957387505,104,-0.5017407978289841,0.44175034467463425,0.1999889906024786,2.2917710106277614e-6,-2.2453735425890768e-6,0.17303068584817285,0.984916433888996
4,0.15916528957387505,105,-0.5017413068115141,0.44175004885485075,0.19998899060389624,2.2917713340259927e-6,-2.2453666929094703e-6,0.17303104569755112,0.9849163706703824
4,0.15916528957387505,106,-0.5017418157913969,0.4417497530382138,0.19998899060531386,2.2917716574432488e-6,-2.2453598432703046e-6,0.1730314055435431,0.9849163074522281
4,0.15916528957387505,107,-0.5017423247686323,0.4417494572247232,0.19998899060673148,2.291771980848499e-6,-2.2453529936862066e-6,0.17303176538614884,0.9849162442345334
4,0.15916528957387505,108,-0.5017428337432205,0.44174916141437914,0.1999889906081491,2.2917723042560743e-6,-2.2453461441463194e-6,0.1730321252253684,0.9849161810172978
4,0.15916528957387505,109,-0.5017433427151614,0.4417488656071814,0.19998899060956665,2.2917726276833495e-6,-2.2453392946517477e-6,0.1730324850612018,0.9849161178005217
4,0.15916528957387505,110,-0.5017438516844552,0.44174856980313,0.19998899061098419,2.291772951140378e-6,-2.2453324452161706e-6,0.17303284489364917,0.984916054584205
4,0.15916528957387505,111,-0.5017443606511017,0.44174827400222483,0.19998899061240175,2.291773274640256e-6,-2.245325595822011e-6,0.17303320472271042,0.9849159913683475
4,0.15916528957387505,112,-0.5017448696151012,0.44174797820446593,0.19998899061381922,2.2917735981219676e-6,-2.245318746485128e-6,0.17303356454838567,0.9849159281529495
4,0.15916528957387505,113,-0.5017453785764536,0.4417476824098533,0.19998899061523676,2.2917739216291223e-6,-2.245311897189533e-6,0.17303392437067483,0.9849158649380108
4,0.15916528957387505,114,-0.5017458875351589,0.4417473866183868,0.19998899061665423,2.291774245124611e-6,-2.2453050479454007e-6,0.1730342841895781,0.9849158017235314
4,0.15916528957387505,115,-0.5017463964912172,0.4417470908300665,0.1999889906180717,2.29177456861916e-6,-2.245298198738259e-6,0.17303464400509547,0.9849157385095114
4,0.15916528957387505,116,-0.5017469054446283,0.44174679504489234,0.19998899061948916,2.2917748921692e-6,-2.2452913495984374e-6,0.173035003817227,0.9849156752959507
4,0.15916528957387505,117,-0.5017474143953925,0.4417464992628642,0.1999889906209066,2.2917752156786697e-6,-2.245284500483098e-6,0.17303536362597274,0.9849156120828494
4,0.15916528957387505,118,-0.5017479233435098,0.441746203483982,0.19998899062232403,2.2917755392324124e-6,-2.245277651431081e-6,0.17303572343133272,0.9849155488702074
4,0.15916528957387505,119,-0.5017484322889803,0.4417459077082459,0.19998899062374145,2.291775862739205e-6,-2.245270802408709e-6,0.17303608323330688,0.9849154856580247
5,0.66192574075695,1,-0.030488641865712096,0.5310241116577482,0.6268205857161606,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,0.66192574075695,2,-0.11682098874761628,0.6866790457841834,0.6372671417137922,2.3768232363827598e-5,4.5163165042763935e-5,0.47004368960134174,0.8826431483115457
5,0.66192574075695,3,-0.1443521430611685,0.6072323094203586,0.6279372025190606,0.00013030559142570338,0.0002475999410250758,0.42732099126471307,0.9040999348187484
5,0.66192574075695,4,-0.1717481277014615,0.5281756325968459,0.6046214811305478,0.00023598288512257658,0.0004484024653124116,0.38385573779926874,0.9233929368399382
5,0.66192574075695,5,-0.19900612189348385,0.4495171552327391,0.5673925984449295,0.00034057280751115433,0.000647138822915259,0.33975873171781706,0.9405123441204837
5,0.66192574075695,6,-0.22612125023724505,0.3712709462847305,0.5163296855243106,0.00044385654678865473,0.0008433932389703016,0.2951393783164178,0.9554537346445451
5,0.66192574075695,7,-0.2530869885631567,0.29345583256899255,0.45152075832335836,0.00054562402754149,0.0010367665390488294,0.2501054618172198,0.9682178914783383
5,0.66192574075695,8,-0.2798955682444396,0.21609423203562655,0.3730642970773143,0.0006456741182914904,0.00122687654352533,0.20476293612064284,0.9788106138932768
5,0.66192574075695,9,-0.306538333878823,0.13921112160548757,0.28107016503506055,0.0007438148056334147,0.001413358398464578,0.1592157299818204,0.9872425236404317
5,0.66192574075695,10,-0.3319680028367702,0.06472883856760296,0.19290458133504224,0.0030453371064304556,-0.009232044277895332,0.11577947668384372,0.9932273697694675
5,0.66192574075695,11,-0.34017150946869296,0.002261048980064916,0.21884786359344036,0.02693148909995718,0.005704965697535609,0.09174020677566777,0.9954023722706343
5,0.66192574075695,12,-0.34815057945463185,-0.05943029733569624,0.2328529499583944,0.0454479594557495,0.010540804840496656,0.07063436322906387,0.9964106388160695
5,0.66192574075695,13,-0.3560976849493277,-0.12087450551348455,0.2327643053555039,0.06385790307926043,0.015349896673524144,0.04955099783725154,0.9966098772838671
5,0.66192574075695,14,-0.36376541607192503,-0.18040497380762294,0.22542294870262883,0.06833736389458146,0.0017677943065344513,0.03493217995022216,0.997048956873811
5,0.66192574075695,15,-0.3706948599883744,-0.23653360846807076,0.2171287666526213,0.04376241352856159,0.0017941653279681786,0.018008963496097787,0.998878025269716
5,0.66192574075695,16,-0.3773094209366252,-0.2908827859579473,0.20120583115041918,0.003714741179905446,-0.00012767631155602953,0.002616723203527997,0.9999896685248313
5,0.66192574075695,17,-0.382617104567945,-0.33727180379002725,0.2031318379433915,0.009021677578405591,-0.005309854016443738,-0.015454987767241073,0.9998257638894438
5,0.66192574075695,18,-0.3874642627104108,-0.3804096612686381,0.2036512923550013,0.0035941122123297874,-0.00834669073514471,-0.033801930739325595,0.9993872345539895
5,0.66192574075695,19,-0.39189946390982305,-0.42120674902687816,0.1992281197774858,-0.0005005336098075453,-0.0016944299037206783,-0.05333918992904526,0.9985748891250571
5,0.66192574075695,20,-0.39579711354285374,-0.45765189070656154,0.19824963291184172,0.0010049756663603655,0.0013090662553669659,-0.06893691427446688,0.9976196560913202
5,0.66192574075695,21,-0.3991909123962792,-0.4902224872623284,0.19863429342316824,0.0008752272424724336,0.0009991133241763377,-0.08181459445341742,0.9966466815698843
5,0.66192574075695,22,-0.40192560986732956,-0.5194863961332985,0.19832545996107742,0.00023584128981248066,0.0001778202443392064,-0.09260644830179987,0.9957027460501315
5,0.66192574075695,23,-0.4041892869296659,-0.5451265036601072,0.1984999497396918,-0.00012202788576203501,-0.00011498207307369417,-0.10152428620752568,0.9948330468970009
5,0.66192574075695,24,-0.4060770583451384,-0.5672603519052424,0.19863464647687779,-0.0007189562440564757,8.552854309272972e-5,-0.1088237116669576,0.9940608007389761
5,0.66192574075695,25,-0.407492614147274,-0.5859357767756075,0.19867805008354375,0.00018657428712689125,-0.0011052564430327478,-0.11401558415851577,0.9934783289872119
5,0.66192574075695,26,-0.40854545936707365,-0.6010860631073793,0.19887740693580425,-6.464895688696548e-5,-0.00010073283992191068,-0.11813227194684271,0.9929978610239221
5,0.66192574075695,27,-0.4091235067267697,-0.6128598642416635,0.19871946806161397,-0.0005688999912031143,-0.00022345048538847313,-0.12061134534781764,0.9926996171028123
5,0.66192574075695,28,-0.40951723075168733,-0.6209867194779009,0.1991121567453207,-7.300449551129463e-5,0.00044123480284400773,-0.12218560005024207,0.9925071682978187
5,0.66192574075695,29,-0.40967594769243393,-0.6255976916952268,0.1995755953516776,-3.5770622609360584e-5,0.00020926284919922403,-0.12273934748779863,0.9924389187792828
5,0.66192574075695,30,-0.4097339223412078,-0.626799157295423,0.19979433039479796,-1.694233393247771e-5,9.910853781274895e-5,-0.12287742725272235,0.9924218497001197
5,0.66192574075695,31,-0.4097614377088396,-0.6267918840375231,0.19989657054643692,-2.7036060683564947e-5,2.8207095407727328e-5,-0.12287732835863971,0.9924218662690047
