particle,frame,x,y,z,ox,oy,oz,ow
10,28,-0.06185310941353839,-0.5803892924645944,0.19998236977173506,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,29,-0.06185310941353839,-0.5803892924645944,0.19998639730102027,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,30,-0.06185310941353839,-0.5803892924645944,0.19998829894473824,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,31,-0.06185310941353839,-0.5803892924645944,0.19998919682742858,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,32,-0.06185310941353839,-0.5803892924645944,0.19998962077294374,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,33,-0.06185310941353839,-0.5803892924645944,0.19998982094363615,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,34,-0.06185310941353839,-0.5803892924645944,0.19998991545650316,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,35,-0.06185310941353839,-0.5803892924645944,0.19998996008182726,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,36,-0.06185310941353839,-0.5803892924645944,0.19998998115218117,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,37,-0.06185310941353839,-0.5803892924645944,0.19998999110078816,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,38,-0.06185310941353839,-0.5803892924645944,0.199989995798136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,39,-0.06185310941353839,-0.5803892924645944,0.19998999801604217,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,40,-0.06185310941353839,-0.5803892924645944,0.19998999906325177,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,41,-0.06185310941353839,-0.5803892924645944,0.19998999955770366,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,42,-0.06185310941353839,-0.5803892924645944,0.19998999979116477,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,43,-0.06185310941353839,-0.5803892924645944,0.1999899999013961,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,44,-0.06185310941353839,-0.5803892924645944,0.19998999995344305,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,45,-0.06185310941353839,-0.5803892924645944,0.1999899999780176,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,46,-0.06185310941353839,-0.5803892924645944,0.19998999998962078,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,47,-0.06185310941353839,-0.5803892924645944,0.19998999999509934,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,48,-0.06185310941353839,-0.5803892924645944,0.1999899999976861,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,49,-0.06185310941353839,-0.5803892924645944,0.1999899999989075,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,50,-0.06185310941353839,-0.5803892924645944,0.19998999999948414,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,51,-0.06185310941353839,-0.5803892924645944,0.19998999999975645,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,52,-0.06185310941353839,-0.5803892924645944,0.19998999999988504,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,53,-0.06185310941353839,-0.5803892924645944,0.1999899999999457,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,54,-0.06185310941353839,-0.5803892924645944,0.19998999999997435,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,55,-0.06185310941353839,-0.5803892924645944,0.19998999999998793,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,56,-0.06185310941353839,-0.5803892924645944,0.19998999999999428,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,57,-0.06185310941353839,-0.5803892924645944,0.1999899999999973,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,58,-0.06185310941353839,-0.5803892924645944,0.19998999999999875,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,59,-0.06185310941353839,-0.5803892924645944,0.19998999999999942,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,60,-0.06185310941353839,-0.5803892924645944,0.19998999999999972,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,61,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,62,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,63,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,64,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,65,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,66,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,67,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,68,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,69,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,70,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,71,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,72,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,73,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,74,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,75,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,76,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,77,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,78,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,79,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,80,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,81,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,82,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,83,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,84,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,85,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,86,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,87,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,88,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,89,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,90,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,91,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,92,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,93,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,94,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,95,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,96,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,97,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,98,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,99,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,100,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,101,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,102,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,103,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,104,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,105,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,106,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,107,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,108,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,109,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,110,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,111,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,112,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,113,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,114,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,115,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,116,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,117,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,118,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,119,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
10,120,-0.06185310941353839,-0.5803892924645944,0.19998999999999986,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,1,-0.06185310941353839,-0.5803892924645944,2.3852936009867527,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,2,-0.06185310941353839,-0.5803892924645944,2.3634529852021195,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,3,-0.06185310941353839,-0.5803892924645944,2.3276247489663757,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,4,-0.06185310941353839,-0.5803892924645944,2.277868966516259,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,5,-0.06185310941353839,-0.5803892924645944,2.214260905245236,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,6,-0.06185310941353839,-0.5803892924645944,2.1368906963102083,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,7,-0.06185310941353839,-0.5803892924645944,2.0458629430744786,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,8,-0.06185310941353839,-0.5803892924645944,1.9412962709680939,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,9,-0.06185310941353839,-0.5803892924645944,1.8233228228266074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,10,-0.06185310941353839,-0.5803892924645944,1.692087704187375,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,11,-0.06185310941353839,-0.5803892924645944,1.5477483833736614,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,12,-0.06185310941353839,-0.5803892924645944,1.390474051477797,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,13,-0.06185310941353839,-0.5803892924645944,1.220444947563406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,14,-0.06185310941353839,-0.5803892924645944,1.0378516545429843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,15,-0.06185310941353839,-0.5803892924645944,0.8428943712517943,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,16,-0.06185310941353839,-0.5803892924645944,0.6357821662345975,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,17,-0.06185310941353839,-0.5803892924645944,0.4167322186916333,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,18,-0.06185310941353839,-0.5803892924645944,0.18596905189915597,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,19,-0.06185310941353839,-0.5803892924645944,0.20407237979757797,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,20,-0.06185310941353839,-0.5803892924645944,0.20808853492042104,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,21,-0.06185310941353839,-0.5803892924645944,0.20008490244976856,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,22,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,23,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,24,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,25,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,26,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,27,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,28,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,29,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,30,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,31,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,32,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,33,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,34,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,35,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,36,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,37,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,38,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,39,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,40,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,41,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,42,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,43,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,44,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,45,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,46,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,47,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,48,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,49,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,50,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,51,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,52,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,53,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,54,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,55,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,56,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,57,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,58,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,59,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,60,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,61,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,62,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,63,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,64,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,65,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,66,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,67,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,68,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,69,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,70,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,71,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,72,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,73,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,74,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,75,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,76,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,77,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,78,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,79,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,80,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,81,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,82,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,83,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,84,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,85,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,86,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,87,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,88,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,89,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,90,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,91,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,92,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,93,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,94,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,95,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,96,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,97,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,98,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,99,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,100,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,101,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,102,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,103,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,104,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,105,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,106,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,107,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,108,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,109,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,110,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,111,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,112,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,113,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,114,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,115,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,116,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,117,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,118,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,119,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
11,120,-0.06185310941353839,-0.5803892924645944,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,1,-0.06185310941353839,-0.5803892924645944,2.3852936009867527,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,2,-0.06185310941353839,-0.5803892924645944,2.3634529852021195,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,3,-0.06185310941353839,-0.5803892924645944,2.3276247489663757,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,4,-0.06185310941353839,-0.5803892924645944,2.277868966516259,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,5,-0.06185310941353839,-0.5803892924645944,2.214260905245236,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,6,-0.06185310941353839,-0.5803892924645944,2.1368906963102083,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,7,-0.06185310941353839,-0.5803892924645944,2.0458629430744786,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,8,-0.06185310941353839,-0.5803892924645944,1.9412962709680939,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,9,-0.06185310941353839,-0.5803892924645944,1.8233228228266074,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,10,-0.06185310941353839,-0.5803892924645944,1.692087704187375,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,11,-0.06185310941353839,-0.5803892924645944,1.5477483833736614,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,12,-0.06185310941353839,-0.5803892924645944,1.390474051477797,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,13,-0.06185310941353839,-0.5803892924645944,1.220444947563406,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,14,-0.06185310941353839,-0.5803892924645944,1.0378516545429843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,15,-0.06185310941353839,-0.5803892924645944,0.8428943712517943,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,16,-0.06185310941353839,-0.5803892924645944,0.6357821662345975,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,17,-0.06185310941353839,-0.5803892924645944,0.4167322186916333,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,18,-0.06185310941353839,-0.5803892924645944,0.18596905189915588,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,19,-0.06185310941353839,-0.5803892924645944,0.1979049303629113,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,20,-0.06185310941353839,-0.5803892924645944,0.19924102673276226,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,21,-0.06185310941353839,-0.5803892924645944,0.19963636376107585,-0.0,-0.0,0.47942553860420295,0.8775825618903728
12,22,-0.06185310941353839,-0.5803892924645944,0.19982302663132206,-0.0,-0.0,0.47942553860420295,0.8775825618903728
