particle,frame,x,y,z,ox,oy,oz,ow
5,110,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,111,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,112,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,113,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,114,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,115,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,116,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,117,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,118,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,119,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
5,120,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,15,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,16,0.0,0.0,1.2426801868103041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,17,0.0,0.0,1.0236302392673404,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,18,0.0,0.0,0.7928670724748631,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,19,0.0,0.0,0.5506217848088728,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,20,0.0,0.0,0.29713128326461796,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,21,0.0,0.0,0.22985242779293316,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,22,0.0,0.0,0.3066790126936007,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,23,0.0,0.0,0.369137659837997,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,24,0.0,0.0,0.4173223804527522,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,25,0.0,0.0,0.45131034745112736,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,26,0.0,0.0,0.47116225308948384,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,27,0.0,0.0,0.47692258879074134,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,28,0.0,0.0,0.46862134402952893,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,29,0.0,0.0,0.44628916318393946,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,30,0.0,0.0,0.4099712091575567,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,31,0.0,0.0,0.3597280940592777,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,32,0.0,0.0,0.2956356126863836,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,33,0.0,0.0,0.21778441089557207,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,34,0.0,0.0,0.2159119373993276,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,35,0.0,0.0,0.22560420469364426,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,36,0.0,0.0,0.22122746106288474,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,37,0.0,0.0,0.20280995313524086,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,38,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,39,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,40,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,41,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,61,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,62,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,63,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,64,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,65,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,66,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,67,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,68,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,69,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,70,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,71,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,72,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,73,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,74,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,75,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,76,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,77,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,78,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,79,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,80,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,81,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,82,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,83,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,84,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,85,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,86,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,87,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,88,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,89,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,90,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,91,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,92,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,93,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,94,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,95,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,96,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,97,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,98,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,99,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,100,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,101,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,102,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,103,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,104,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,105,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,106,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,107,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,108,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,109,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,110,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,111,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,112,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,113,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,114,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,115,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,116,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,117,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,118,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,119,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
6,120,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,15,0.0,0.0,1.4497923918275009,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,16,0.0,0.0,1.242680186810304,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,17,0.0,0.0,1.0236302392673402,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,18,0.0,0.0,0.7928670724748629,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,19,0.0,0.0,0.5506217848088726,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,20,0.0,0.0,0.29713128326461774,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,21,0.0,0.0,0.2013851256961326,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,22,0.0,0.0,0.22721203438062226,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,23,0.0,0.0,0.2389305099703481,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,24,0.0,0.0,0.23657597468426828,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,25,0.0,0.0,0.22017606840826887,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,26,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,27,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,28,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,29,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,30,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,31,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,32,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,33,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,34,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,35,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,36,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,37,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,38,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,39,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,40,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,41,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,53,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,54,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,55,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,56,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,57,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,58,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,59,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,60,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,61,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,62,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,63,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,64,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,65,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,66,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,67,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,68,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,69,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,70,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,71,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,72,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,73,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,74,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,75,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,76,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,77,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,78,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,79,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,80,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,81,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,82,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,83,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,84,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,85,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,86,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,87,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,88,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,89,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,90,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,91,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,92,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,93,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,94,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,95,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,96,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,97,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,98,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,99,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,100,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,101,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,102,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,103,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,104,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,105,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,106,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,107,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,108,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,109,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,110,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,111,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,112,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,113,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,114,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,115,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,116,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,117,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,118,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,119,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
7,120,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,1,0.0,0.0,2.9921916215624584,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,2,0.0,0.0,2.9703510057778253,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,3,0.0,0.0,2.9345227695420815,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,4,0.0,0.0,2.8847669870919646,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,5,0.0,0.0,2.8211589258209417,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,6,0.0,0.0,2.743788716885914,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,7,0.0,0.0,2.6527609636501843,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,8,0.0,0.0,2.5481942915438,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,9,0.0,0.0,2.4302208434023136,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,10,0.0,0.0,2.298985724763082,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,11,0.0,0.0,2.1546464039493682,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,12,0.0,0.0,1.9973720720535035,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,13,0.0,0.0,1.8273429681391127,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,14,0.0,0.0,1.644749675118691,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,15,0.0,0.0,1.449792391827501,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,16,0.0,0.0,1.2426801868103041,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,17,0.0,0.0,1.0236302392673404,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,18,0.0,0.0,0.7928670724748631,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,19,0.0,0.0,0.5506217848088729,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,20,0.0,0.0,0.29713128326461813,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,21,0.0,0.0,0.2041057098187128,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,22,0.0,0.0,0.23481361065319922,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,23,0.0,0.0,0.2513971918835909,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,24,0.0,0.0,0.2538972286944915,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,25,0.0,0.0,0.24234187949743785,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,26,0.0,0.0,0.21676467162822452,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,27,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,28,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,29,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,30,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,31,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,32,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,33,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,34,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,35,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,36,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,37,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,38,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,39,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,40,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,41,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,42,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,43,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,44,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,45,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,46,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,47,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,48,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,49,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,50,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,51,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
8,52,0.0,0.0,0.19999,-0.0,-0.0,0.47942553860420295,0.8775825618903728
