Theta Y,X,Y,Z,Theta X,Theta Y,Theta Z
50.0,0.20595181958395403,0.0062782021812058915,0.10353700419541137,-0.061363831881344005,0.001714269482531448,2.177494380481207
50.0,0.20738318199572867,0.006219665890513006,0.10394943310872276,-0.06209546347151855,0.0006782421710552665,2.1859318120337936
50.0,0.20881422049521958,0.006161142846376998,0.1041881575797093,-0.06283543190673566,-0.0003510534225864728,2.194365711170968
50.0,0.21022798830029174,0.006105469335863064,0.10432195634777781,-0.062423171715212784,-0.0005418559217226995,2.2024426421994985
50.0,0.2116284945397613,0.006053740142050831,0.10433666209002572,-0.06111684604074567,-0.0005040916504009998,2.210283919175676
50.0,0.21301817671919976,0.006005176542055094,0.10422165387908029,-0.059087719079730434,3.9015058437847224e-05,2.2178996194909395
50.0,0.2143883670516575,0.00596699021690648,0.10402104662125869,-0.05567439511229528,2.3270056755959096e-05,2.2252172265467802
40.0,0.0,0.0,1.0,0.0,40.0,0.0
40.0,9.3263323660534e-22,0.0,0.9998263888888889,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,1.034274470756158e-20,0.0,0.9994791968074839,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,1.4151255979128934e-20,0.0,0.998958456302007,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,1.9691096031075408e-20,0.0,0.9982642023223279,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,1.7922867000925467e-20,0.0,0.9973964722200749,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,5.338493642188195e-21,0.0,0.9963553057466118,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-5.13564126202362e-21,0.0,0.9951407450508833,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-1.1845917878438325e-20,0.0,0.9937528346771278,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-1.4485433669747966e-20,0.0,0.9921916215624582,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-1.6829819210843043e-20,0.0,0.9904571550343109,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-2.3647817289502658e-20,0.0,0.9885494868077634,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-1.7082995694405974e-20,0.0,0.9864686709827214,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-1.768678789309707e-20,0.0,0.9842147640409741,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-2.038743312490645e-20,0.0,0.9817878248431198,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-2.365708019872675e-20,0.0,0.9791879146253611,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-2.893729442301204e-20,0.0,0.9764150969961709,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-3.115021637392085e-20,0.0,0.9734694379328281,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-3.004204737889802e-20,0.0,0.9703510057778254,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-2.1502924903726227e-20,0.0,0.9670598712351479,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-1.7955793327946594e-20,0.0,0.9635961073664243,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-1.159915896860735e-20,0.0,0.9599597895869496,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-3.9663950384096015e-21,0.0,0.9561509956615815,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-5.599965808857751e-21,0.0,0.9521698057005092,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-9.256565405653772e-21,0.0,0.9480163021548973,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-2.3955612936330444e-20,0.0,0.9436905698124024,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-2.6934026933633554e-20,0.0,0.9391926957925659,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-2.934488166030692e-20,0.0,0.9345227695420814,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-2.5364220379595235e-20,0.0,0.929680882829938,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-2.6266396949294933e-20,0.0,0.9246671297424405,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-2.8626347145341986e-20,0.0,0.9194816066781062,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-3.3221838417338524e-20,0.0,0.9141244123424396,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-4.086500907756623e-20,0.0,0.9085956477425848,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-5.825600123531439e-20,0.0,0.9028954161818578,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-7.240669364576896e-20,0.0,0.8970238232541565,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-7.930034011377529e-20,0.0,0.8909809768382532,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-9.415437246562662e-20,0.0,0.8847669870919651,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-1.1008738311754817e-19,0.0,0.8783819664462086,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-1.1452886597151808e-19,0.0,0.8718260295989342,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-1.1652165731270175e-19,0.0,0.8650992935089449,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-1.1672596443358658e-19,0.0,0.8582018773895976,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-1.228877451675705e-19,0.0,0.8511339027023892,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-1.2438423494343936e-19,0.0,0.843895493150427,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-1.2643588896668087e-19,0.0,0.8364867746717856,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-1.25488759059367e-19,0.0,0.8289078754327492,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-1.262929867585425e-19,0.0,0.8211589258209424,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-1.2111938025556076e-19,0.0,0.8132400584383473,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-1.2945436971715078e-19,0.0,0.8051514080942109,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-1.444670579398298e-19,0.0,0.7968931117978411,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-1.5344999894970433e-19,0.0,0.7884653087512932,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-1.6008389144235117e-19,0.0,0.7798681403419481,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-1.7367643743749674e-19,0.0,0.7711017501349816,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-1.7266022193311998e-19,0.0,0.7621662838657276,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-1.6554043224300955e-19,0.0,0.753061889431934,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-1.4967945715284708e-19,0.0,0.7437887168859137,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-1.239712536407464e-19,0.0,0.7343469184265914,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-8.993801264550085e-20,0.0,0.7247366483914455,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-6.628546303920808e-20,0.0,0.7149580632483485,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-3.410993520339211e-20,0.0,0.7050113215873051,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-9.72299467595956e-21,0.0,0.6948965841120887,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,1.137208617821573e-20,0.0,0.684614013631779,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,3.7662818011263346e-20,0.0,0.6741637750521994,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,6.532904446276363e-20,0.0,0.6635460353672568,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,1.0398474358908648e-19,0.0,0.6527609636501842,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,1.4832581624133876e-19,0.0,0.6418087310446869,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,1.8510635858200208e-19,0.0,0.6306895107559932,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,2.216788678674535e-19,0.0,0.6194034780418111,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,2.4847923275762736e-19,0.0,0.6079508102031912,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,2.742160405713332e-19,0.0,0.5963316865752982,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,2.9367907476113605e-19,0.0,0.5845462885180901,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,3.1981560277276365e-19,0.0,0.5725947994069069,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,3.4679108127544767e-19,0.0,0.5604774046229712,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,3.7311696443387213e-19,0.0,0.5481942915437994,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,3.9888449972455755e-19,0.0,0.5357456495335255,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,4.371547931117461e-19,0.0,0.5231316699331401,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,4.703400642755467e-19,0.0,0.5103525460506421,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,5.006395796297945e-19,0.0,0.49740847315110787,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,5.2122632287119e-19,0.0,0.48429964844667694,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,5.398888263426133e-19,0.0,0.47102627108645506,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,5.75429556126011e-19,0.0,0.45758854214633704,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,6.199288968990977e-19,0.0,0.44398666461874914,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,6.702858915008234e-19,0.0,0.430220843402313,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,7.2346707648917265e-19,0.0,0.4162912852914316,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,7.695293140825289e-19,0.0,0.40219819896579884,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,8.218723281822649e-19,0.0,0.38794179497983305,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,8.741631545597213e-19,0.0,0.3735222857520368,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,9.27301135691817e-19,0.0,0.3589398855542826,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,9.745648758577828e-19,0.0,0.34419481050102685,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,1.021098224963039e-18,0.0,0.32928727853845263,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,1.0684238797009844e-18,0.0,0.3142175094335421,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,1.1158738290105272e-18,0.0,0.29898572476308044,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,1.161853380780519e-18,0.0,0.2835921479025918,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,1.2029381808831475e-18,0.0,0.26803700401520864,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,1.2402574304312358e-18,0.0,0.2523205200404756,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,1.2856539902115887e-18,0.0,0.236442924683089,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,1.3271269487668827e-18,0.0,0.22040444840157297,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,1.369044583860768e-18,0.0,0.20420532339689365,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,1.4046875827947169e-18,0.0,0.1878457836010124,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,1.4453277222827458e-18,0.0,0.17132606466537909,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,1.4824029509720555e-18,0.0,0.1546464039493669,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,1.5166274847284357e-18,0.0,0.13780704050864948,3.141592653589793,0.8407044966673122,3.141592653589793
40.0,-0.00018454563084670402,-0.0027565625355554075,0.13185914742593857,2.979737745787838,0.8432352470574236,3.0202741941077353
40.0,-0.0010720360599377197,-0.0033477347871258556,0.1377314724283415,2.9714763355528624,0.8520586568372185,3.0076821048846547
40.0,-0.0019591666994590536,-0.003938667376832887,0.1434278056727932,2.9629666482001973,0.8608061588491529,2.99485883413432
40.0,-0.0028459438396835446,-0.004529364494732682,0.14894825796028835,2.9542022018019027,0.8694751066415123,2.9817975199742315
40.0,-0.003732373753275404,-0.005119830319152019,0.1542929375472815,2.9451763985234587,0.8780627518550798,2.96849118982859
40.0,-0.004618462694942072,-0.005710069016456368,0.15946195015201073,2.9358825348420647,0.8865662408797148,2.9549327705100503
40.0,-0.005504216901010292,-0.006300084740767513,0.1644553989606937,2.9263138136235263,0.8949826115641244,2.9411151001632145
40.0,-0.006389642588914143,-0.006889881633622514,0.16927338463360084,2.9164633582467725,0.9033087900080979,2.9270309422588117
40.0,-0.007274745956580296,-0.007479463823564221,0.17391600531101276,2.906324228975258,0.9115415874706451,2.912673001837715
40.0,-0.008159533181692696,-0.008068835425651464,0.17838335661906862,2.895889441783577,0.919677697432012,2.8980339442130485
40.0,-0.009044010420815082,-0.00865800054087455,0.18267553167551556,2.885151989855196,0.9277136928524289,2.8831064163461755
40.0,-0.009928183808344928,-0.009246963255458467,0.18679262109537048,2.8741048679726315,0.9356460236756826,2.867883071117842
40.0,-0.010812059455266382,-0.009835727640032191,0.1907347129965092,2.8627411000241434,0.9434710146311713,2.852356594718425
40.0,-0.011695643447662083,-0.010424297748637389,0.19450189300520193,2.85105376985024,0.9511848633939132,2.8365197373805358
40.0,-0.012578941844933859,-0.011012677617543189,0.19809424426161903,2.8390360556482803,0.9587836391680806,2.8203653476721544
40.0,-0.013461960677669643,-0.011600871263825302,0.20151184742533962,2.8266812681431928,0.9662632817658202,2.8038864105582606
40.0,-0.014344705945077372,-0.012188882683656699,0.20475478068090425,2.8139828927158597,0.9736196012594008,2.787076089422423
40.0,-0.015227183611884954,-0.012776715850242626,0.20782311974346826,2.800934635656929,0.9808482782909269,2.769927772216041
40.0,-0.01610939960457673,-0.013364374711313642,0.21071693786463153,2.7875304746815552,0.9879448651297866,2.7524351218706697
40.0,-0.016991359806798573,-0.013951863186064895,0.21343630583854828,2.7737647137986667,0.9949047875735559,2.7345921310669588
40.0,-0.017873070053712473,-0.014539185161395596,0.2159812920084614,2.759632042575656,1.0017233477929235,2.7163931814010285
40.0,-0.01875453612501168,-0.015126344487256303,0.21835196227386375,2.745127599774751,1.008395728225165,2.697833106924491
40.0,-0.0196357637362126,-0.015713344970848298,0.2205483800985759,2.7302470412598425,1.0149169966233902,2.6789072619568146
40.0,-0.02051675852770917,-0.01630019036933254,0.22257060652015925,2.714986611981407,1.0212821123699485,2.6596115929776145
40.0,-0.021397526050896003,-0.016886884380586026,0.22441870016128088,2.699343221741956,1.02748593416157,2.639942714301248
40.0,-0.022278071750419536,-0.01747343063137902,0.22609271724395053,2.6833145243251986,1.0335232291706975,2.6198979871168326
40.0,-0.023158400941279574,-0.018059832662121987,0.22759271160802358,2.6668989994392582,1.0393886837815371,2.5994756013439826
40.0,-0.024038518779052775,-0.01864609390703096,0.22891873473611135,2.650096036779182,1.0450769159903273,2.5786746596094394
40.0,-0.02491843022093282,-0.019232217668175743,0.2300708357882193,2.6329060213585245,1.0505824895466425,2.55749526249433
40.0,-0.025798139974610702,-0.019818207081428226,0.2310490616512887,2.6153304190970386,1.0558999298959895,2.535938594039031
40.0,-0.026677652431404617,-0.020404065071919067,0.23185345701166493,2.59737186148534,1.0610237419631274,2.5140070063264583
40.0,-0.027556971579917565,-0.020989794296523583,0.23248406446265604,2.5790342279829837,1.0659484297902844,2.491704101800167
40.0,-0.028436100897778996,-0.021575397071749044,0.23294092466468044,2.5603227246497995,1.0706685180147069,2.4690348118170635
40.0,-0.02931504322326736,-0.022160875288220302,0.23322407658061436,2.5412439573687586,1.0751785751357876,2.44600546979296
40.0,-0.03019380061733978,-0.02274623031877545,0.23333355780964565,2.5218059979002403,1.0794732384837342,2.422623877180781
40.0,-0.031072374238835514,-0.02333146293533674,0.23326940503200022,2.502018440920925,1.083547240759862,2.3988993604346236
40.0,-0.03195076426444188,-0.02391657325559855,0.2330316545492759,2.4818924501547612,1.0873954379738513,2.374842817067053
40.0,-0.03282896987946921,-0.024501560736882446,0.23262034286914954,2.4614407917072585,1.0910128385568147,2.350466748910868
40.0,-0.03370698934299735,-0.025086424219532326,0.2320355072628316,2.4406778527758974,1.0943946333819918,2.325785280758063
40.0,-0.03458482010584678,-0.02567116200549698,0.2312771862360967,2.4196196440352757,1.097536226378938,2.3008141626745835
40.0,-0.03546245894939333,-0.026255771950796897,0.23034541988925386,2.398283784190494,1.1004332653838784,2.2755707544843267
40.0,-0.03633990211932566,-0.026840251554622357,0.22924025017288982,2.3766894654580017,1.1030816728304227,2.250073991181576
40.0,-0.037217145440784874,-0.027424598036029875,0.2279617210614094,2.354857399068253,1.1054776758529836,2.2243443283661817
40.0,-0.038094184411295064,-0.02800880839584477,0.226509878667973,2.332809740284004,1.107617835351933,2.198403667195277
40.0,-0.03897101427321715,-0.0285928794649239,0.22488477131989432,2.310569992882403,1.1094990735565684,2.1722752587996546
40.0,-0.03984763006934086,-0.029176807941186406,0.2230864496080292,2.288162893545381,1.111118699620789,2.14598358860926
40.0,-0.04072402668534514,-0.029760590417897304,0.22111496641916786,2.2656142771239294,1.112474432798127,2.1195542415533772
40.0,-0.04160019888230464,-0.030344223405320597,0.21897037695726299,2.2429509242681474,1.1135644227680566,2.0930137496273296
40.0,-0.04247614132173451,-0.03092770334740205,0.21665273875723545,2.220200393424314,1.1143872667242478,2.066389423826939
40.0,-0.04335184858505287,-0.03151102663473344,0.21416211169376428,2.197390839670156,1.1149420228871711,2.039709172921867
40.0,-0.04422731518885307,-0.03209418961472566,0.21149855798662237,2.1745508232677366,1.1152282201667227,2.0130013119472423
40.0,-0.045102535597010766,-0.03267718859967351,0.20866214220358487,2.151709111140165,1.1152458637736642,1.9862943636197374
40.0,-0.04597750423038098,-0.03326001987321498,0.2056529312615945,2.128894474707031,1.114995436659059,1.959616856112963
40.0,-0.046852215474643674,-0.0338426796955574,0.20247099442664734,2.1061354876322835,1.114477896745796,1.932997120745881
40.0,-0.047726663686714035,-0.03442516430774736,0.1991164033127174,2.0834603270412133,1.1136946700026613,1.9064630931408566
40.0,-0.04860084320002987,-0.035007469935192825,0.19558923187994262,2.0608965816498275,1.112647639495968,1.880042121294613
40.0,-0.049474748328952545,-0.035589592790594565,0.19188955643222913,2.038471070026365,1.1113391306335172,1.8537607837818029
40.0,-0.050348373372462084,-0.036171529076407624,0.1880174556143871,2.0162096718824043,1.1097718928877844,1.8276447209886297
40.0,-0.05122171261728564,-0.03675327498692519,0.18397301040888006,1.9941371748862238,1.1079490783472956,1.8017184818691419
40.0,-0.05209476034056734,-0.03733482671005703,0.17975630413224838,1.9722771390237444,1.1058742174954312,1.7760053882495035
40.0,-0.05296751081216419,-0.037916180428858845,0.17536742243125195,1.9506517800243397,1.1035511926530532,1.7505274181975061
40.0,-0.053839958296634946,-0.03849733232285708,0.1708064532787661,1.929281872842883,1.1009842095448878,1.7253051094486547
40.0,-0.054712097054975074,-0.03907827856920461,0.16607348696945679,1.9081866756674883,1.0981777674595865,1.7003574833582664
40.0,-0.05558392134614051,-0.03965901534369576,0.1611686161152553,1.8873838744245373,1.095136628470443,1.675701989351142
40.0,-0.056455425428394525,-0.04023953882166344,0.15609193564064763,1.8668895472957545,1.0918657861690482,1.651354469383549
40.0,-0.05732660356050571,-0.04081984517877717,0.15084354277779147,1.84671814835978,1.0883704343392557,1.6273291415299405
40.0,-0.05819745000281985,-0.04139993059175706,0.1454235370614701,1.8268825091322212,1.0846559359654757,1.6036386014683628
40.0,-0.05976354832792368,-0.041400874175085985,0.1434519417698405,1.7535554844586954,1.0997670404428317,1.5326439328580346
40.0,-0.061329227905086915,-0.04140181750611684,0.14130726253800266,1.6760780104188406,1.1123511695876749,1.4574871861250027
40.0,-0.06289448023717178,-0.04140276057973006,0.13898955743845845,1.5949818456335287,1.1222108130038677,1.378701814189969
40.0,-0.06445929658952335,-0.04140370339066296,0.13649888679301359,1.5110274481310666,1.1291788374748064,1.2970499358004643
40.0,-0.06541423166115419,-0.04100966921917011,0.13674025873838871,1.49818349231246,1.1465600423361377,1.2756683263100104
40.0,-0.0663689670548403,-0.04061571744064393,0.13680796910152082,1.4839047099014127,1.163801009498629,1.2528921032945042
40.0,-0.06732350379849258,-0.040221847630938265,0.13670205426517135,1.4680189789760512,1.1808845237381025,1.2285473708761252
40.0,-0.0682778418194478,-0.03982805982003611,0.1364225503678645,1.4503276665583866,1.1977904774859522,1.2024337524578184
40.0,-0.06923197995531152,-0.03943435448757542,0.13596949390124288,1.4306011658172908,1.2144952705498144,1.1743199265123878
40.0,-0.07018591604689689,-0.03904073252449994,0.1353429222608419,1.408573798134553,1.2309710718419726,1.1439385272768396
40.0,-0.0711396470824301,-0.03864719517355571,0.1345428741958231,1.3839381224627607,1.247184911966784,1.1109804527786171
40.0,-0.07209316935572901,-0.038253743964022,0.1335693901422543,1.356338818414033,1.263097571138468,1.0750887466307086
40.0,-0.07304647861201782,-0.0378603806515439,0.13242251245404904,1.3253665303453979,1.2786622246758217,1.0358524408594816
40.0,-0.07399957016974992,-0.03746710716786462,0.1311022855567501,1.2905524348346122,1.2938228114180308,0.9928011221571533
40.0,-0.07495243901696184,-0.03707392558106702,0.12960875604799746,1.251364904038699,1.3085121045753103,0.945401594049371
40.0,-0.0758154348961729,-0.036643015722129746,0.12833116173919987,1.2177020848196403,1.3267581372832324,0.903129140469639
40.0,-0.07667823168196898,-0.03621220527422957,0.12688025106069145,1.178045797567798,1.3445860854945442,0.8548913549400801
40.0,-0.0775251656036306,-0.03577551097295913,0.12532312808030818,1.1327835547722118,1.3626864294957433,0.8010334295010002
40.0,-0.07834853340954367,-0.03533048056592617,0.12369213174347904,1.080692240832627,1.381408384037335,0.7403364245645019
40.0,-0.07915958671703799,-0.034881410560751135,0.12193914084371413,1.0176504212638144,1.400058486643992,0.6687075880729705
40.0,-0.0799585545249426,-0.03442859772031443,0.12006294999414266,0.9394322293984306,1.418423584794708,0.5819316258726277
40.0,-0.08074579918755971,-0.03397236423530489,0.11806182928471298,0.8399047407298305,1.436151839902008,0.4738852499815159
40.0,-0.08152167355562266,-0.03351301193910598,0.11593412246875683,0.7104450482053523,1.4526751387341446,0.33595427922106147
40.0,-0.0822865257481398,-0.033050826092289,0.11367822272181087,0.5401774771415596,1.4670813976104669,0.15727092352322894
40.0,-0.08304069556101659,-0.03258607621136737,0.11129258425198973,0.3196432776633423,1.4779901414337226,-0.07161644835556834
40.0,-0.08378451140601753,-0.032119016873381694,0.10877573222070765,0.05167310577523993,1.4836486402913447,-0.3478707508507333
40.0,-0.08451828779266851,-0.03164988853564431,0.1061262708157551,-0.2363042191024346,1.4826066003465703,-0.644057345975277
40.0,-0.08499423582924887,-0.031667262246874855,0.10550548939570988,-0.30299800328918514,1.5062564948585688,-0.7214516089768479
40.0,-0.08547008964530252,-0.031684632518737876,0.10471121975686083,-0.45051265788918576,1.5291657578308906,-0.8796455347782379
40.0,-0.08594584652546008,-0.03170199925211321,0.10374350080709346,-0.9114398030664148,1.5489670844673213,-1.3512339402831117
40.0,-0.08642150358897296,-0.0317193623418438,0.10260237377945024,-2.1427764775276135,1.5510111671148934,-2.5932170324647075
40.0,-0.08712323465141332,-0.031892479163487704,0.10261691661616383,-3.126257579322312,1.5535558351186756,2.6942538271560585
40.0,-0.08782482846697771,-0.03206556212637258,0.10245784549743034,2.5525245371067222,1.5419804020005246,2.0776291966572495
30.0,0.0,0.0,1.0,0.0,30.0,0.0
30.0,2.1123860398450156e-21,0.0,0.9998263888888889,0.0,-1.4159265358979327,0.0
30.0,6.795857353528709e-21,0.0,0.9994791968074839,0.0,-1.4159265358979327,0.0
30.0,1.317525512733799e-20,0.0,0.998958456302007,0.0,-1.4159265358979327,0.0
30.0,1.9419751993229102e-20,0.0,0.9982642023223279,0.0,-1.4159265358979327,0.0
30.0,2.533874497486088e-20,0.0,0.9973964722200749,0.0,-1.4159265358979327,0.0
30.0,3.1858570503069417e-20,0.0,0.9963553057466118,0.0,-1.4159265358979327,0.0
30.0,3.673435612948409e-20,0.0,0.9951407450508833,0.0,-1.4159265358979327,0.0
30.0,4.395283809922871e-20,0.0,0.9937528346771278,0.0,-1.4159265358979327,0.0
30.0,5.0964504554958766e-20,0.0,0.9921916215624582,0.0,-1.4159265358979327,0.0
30.0,5.701807222884716e-20,0.0,0.9904571550343109,0.0,-1.4159265358979327,0.0
30.0,6.369336625491546e-20,0.0,0.9885494868077634,0.0,-1.4159265358979327,0.0
30.0,6.728771323124057e-20,0.0,0.9864686709827214,0.0,-1.4159265358979327,0.0
30.0,7.030111310144647e-20,0.0,0.9842147640409741,0.0,-1.4159265358979327,0.0
30.0,7.535204792027255e-20,0.0,0.9817878248431198,0.0,-1.4159265358979327,0.0
30.0,8.314705731866319e-20,0.0,0.9791879146253611,0.0,-1.4159265358979327,0.0
30.0,9.392609385901332e-20,0.0,0.9764150969961709,0.0,-1.4159265358979327,0.0
30.0,1.0474749477522639e-19,0.0,0.9734694379328281,0.0,-1.4159265358979327,0.0
30.0,1.1838865928864373e-19,0.0,0.9703510057778254,0.0,-1.4159265358979327,0.0
30.0,1.3031440451097418e-19,0.0,0.9670598712351479,0.0,-1.4159265358979327,0.0
30.0,1.4442580965915741e-19,0.0,0.9635961073664243,0.0,-1.4159265358979327,0.0
30.0,1.6124640102862843e-19,0.0,0.9599597895869496,0.0,-1.4159265358979327,0.0
30.0,1.7770522837268313e-19,0.0,0.9561509956615815,0.0,-1.4159265358979327,0.0
30.0,1.95416225899665e-19,0.0,0.9521698057005092,0.0,-1.4159265358979327,0.0
30.0,2.1443840448753174e-19,0.0,0.9480163021548973,0.0,-1.4159265358979327,0.0
30.0,2.3888323937491516e-19,0.0,0.9436905698124024,0.0,-1.4159265358979327,0.0
30.0,2.6240977254939995e-19,0.0,0.9391926957925659,0.0,-1.4159265358979327,0.0
30.0,2.848014885592627e-19,0.0,0.9345227695420814,0.0,-1.4159265358979327,0.0
30.0,3.061416099764533e-19,0.0,0.929680882829938,0.0,-1.4159265358979327,0.0
30.0,3.2834927301147363e-19,0.0,0.9246671297424405,0.0,-1.4159265358979327,0.0
30.0,3.5317309560229656e-19,0.0,0.9194816066781062,0.0,-1.4159265358979327,0.0
30.0,3.801030367537361e-19,0.0,0.9141244123424396,0.0,-1.4159265358979327,0.0
30.0,4.088000633723322e-19,0.0,0.9085956477425848,0.0,-1.4159265358979327,0.0
30.0,4.371924669857801e-19,0.0,0.9028954161818578,0.0,-1.4159265358979327,0.0
30.0,4.669855450279338e-19,0.0,0.8970238232541565,0.0,-1.4159265358979327,0.0
30.0,4.984459008425423e-19,0.0,0.8909809768382532,0.0,-1.4159265358979327,0.0
30.0,5.322931156981032e-19,0.0,0.8847669870919651,0.0,-1.4159265358979327,0.0
30.0,5.658156126721304e-19,0.0,0.8783819664462086,0.0,-1.4159265358979327,0.0
30.0,5.983584623685114e-19,0.0,0.8718260295989342,0.0,-1.4159265358979327,0.0
30.0,6.341469263695188e-19,0.0,0.8650992935089449,0.0,-1.4159265358979327,0.0
30.0,6.666320509103552e-19,0.0,0.8582018773895976,0.0,-1.4159265358979327,0.0
30.0,7.014045871681658e-19,0.0,0.8511339027023892,0.0,-1.4159265358979327,0.0
30.0,7.394627987279697e-19,0.0,0.843895493150427,0.0,-1.4159265358979327,0.0
30.0,7.764666768604528e-19,0.0,0.8364867746717856,0.0,-1.4159265358979327,0.0
30.0,8.147109914327474e-19,0.0,0.8289078754327492,0.0,-1.4159265358979327,0.0
30.0,8.525879624799089e-19,0.0,0.8211589258209424,0.0,-1.4159265358979327,0.0
30.0,8.916872582998988e-19,0.0,0.8132400584383473,0.0,-1.4159265358979327,0.0
