Elasticity,X,Y,Z
0.5,0.0,0.0,0.8989778907748625
0.5,0.0,0.0,0.8930495544828967
0.5,0.0,0.0,0.8869532995537737
0.5,0.0,0.0,0.8806892347400493
0.5,0.0,0.0,0.8742574709773885
0.5,0.0,0.0,0.8676581213786977
0.5,0.0,0.0,0.8608913012281483
0.5,0.0,0.0,0.853957127975089
0.5,0.0,0.0,0.8468557212278514
0.5,0.0,0.0,0.8395872027474449
0.5,0.0,0.0,0.832151696441147
0.5,0.0,0.0,0.824549328355984
0.5,0.0,0.0,0.8167802266721088
0.5,0.0,0.0,0.8088445216960702
0.5,0.0,0.0,0.8007423458539805
0.5,0.0,0.0,0.7924738336845774
0.5,0.0,0.0,0.7840391218321836
0.5,0.0,0.0,0.7754383490395649
0.5,0.0,0.0,0.7666716561406853
0.5,0.0,0.0,0.7577391860533629
0.5,0.0,0.0,0.7486410837718248
0.5,0.0,0.0,0.739377496359164
0.5,0.0,0.0,0.7299485729396976
0.5,0.0,0.0,0.7203544646912271
0.5,0.0,0.0,0.7105953248372033
0.5,0.0,0.0,0.7006713086387947
0.5,0.0,0.0,0.690582573386861
0.5,0.0,0.0,0.6803292783938334
0.5,0.0,0.0,0.669911584985501
0.5,0.0,0.0,0.6593296564927055
0.5,0.0,0.0,0.6485836582429443
0.5,0.0,0.0,0.6376737575518835
0.5,0.0,0.0,0.626600123714781
0.5,0.0,0.0,0.6153629279978216
0.5,0.0,0.0,0.6039623436293634
0.5,0.0,0.0,0.592398545791099
0.5,0.0,0.0,0.5806717116091293
0.5,0.0,0.0,0.568782020144954
0.5,0.0,0.0,0.5567296523863766
0.5,0.0,0.0,0.5445147912383277
0.5,0.0,0.0,0.5321376215136059
0.5,0.0,0.0,0.5195983299235376
0.5,0.0,0.0,0.5068971050685569
0.5,0.0,0.0,0.49403413742870644
0.5,0.0,0.0,0.4810096193540603
0.5,0.0,0.0,0.46782374505506946
0.5,0.0,0.0,0.45447671059283173
0.5,0.0,0.0,0.44096871386928616
0.5,0.0,0.0,0.4272999546173337
0.5,0.0,0.0,0.41347063439088483
0.5,0.0,0.0,0.39948095655483484
0.5,0.0,0.0,0.3853311262749687
0.5,0.0,0.0,0.37102135050779544
0.5,0.0,0.0,0.3565518379903139
0.5,0.0,0.0,0.34192279922971064
0.5,0.0,0.0,0.32713444649299067
0.5,0.0,0.0,0.3121869937965428
0.5,0.0,0.0,0.29708065689564006
0.5,0.0,0.0,0.28181565327387637
0.5,0.0,0.0,0.26639220213254067
0.5,0.0,0.0,0.25081052437992946
0.5,0.0,0.0,0.23507084262059866
0.5,0.0,0.0,0.21917338114455634
0.5,0.0,0.0,0.20311836591639681
0.5,0.0,0.0,0.18690602456437744
0.5,0.0,0.0,0.17053658636943925
0.5,0.0,0.0,0.15401028225417238
0.5,0.0,0.0,0.13732734477172737
0.5,0.0,0.0,0.12048800809467351
0.5,0.0,0.0,0.10349250800380518
0.5,0.0,0.0,0.0863410818768973
0.5,0.0,0.0,0.06903396867741116
